# aluminum_current.csv run at 2013-01-01 00:00:00 PST on 1102 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_B5300939_A,0.218083,-0.027131,0.000000,0.000000,0.000000,0.000000
TX_P5407588_A,0.217948,-0.026904,0.000000,0.000000,0.000000,0.000000
TX_P5407588_B,0.000000,0.000000,-0.166382,-0.210185,0.000000,0.000000
TX_P5407588_C,0.000000,0.000000,0.000000,0.000000,-0.083202,0.200920
TX_S5075267_A,0.219297,-0.026398,0.000000,0.000000,0.000000,0.000000
TX_S5075267_B,0.000000,0.000000,-0.132202,-0.177344,0.000000,0.000000
TX_S5075267_C,0.000000,0.000000,0.000000,0.000000,-0.085635,0.201821
TX_B5531154_A,0.218932,-0.026676,0.000000,0.000000,0.000000,0.000000
TX_B5531152_A,0.218932,-0.026675,0.000000,0.000000,0.000000,0.000000
TX_V5077788_A,0.218167,-0.027121,0.000000,0.000000,0.000000,0.000000
TX_P5073038_A,0.217880,-0.027146,0.000000,0.000000,0.000000,0.000000
TX_B5077952_A,0.218915,-0.026672,0.000000,0.000000,0.000000,0.000000
TX_P5074476_A,0.217875,-0.027110,0.000000,0.000000,0.000000,0.000000
TX_B5072194_A,0.219285,-0.026401,0.000000,0.000000,0.000000,0.000000
TX_B5079820_A,0.218908,-0.026746,0.000000,0.000000,0.000000,0.000000
TX_B5078585_A,0.218906,-0.026671,0.000000,0.000000,0.000000,0.000000
TX_B5531155_A,0.218933,-0.026676,0.000000,0.000000,0.000000,0.000000
TX_B5077949_A,0.218914,-0.026692,0.000000,0.000000,0.000000,0.000000
TX_B5076588_A,0.218906,-0.026685,0.000000,0.000000,0.000000,0.000000
TX_B5300943_A,0.218079,-0.027129,0.000000,0.000000,0.000000,0.000000
TX_P5074221_A,0.217880,-0.027128,0.000000,0.000000,0.000000,0.000000
TX_B5072174_A,0.219297,-0.026418,0.000000,0.000000,0.000000,0.000000
TX_P5074475_A,0.435757,-0.054288,0.000000,0.000000,0.000000,0.000000
TX_B5076614_A,0.219287,-0.026404,0.000000,0.000000,0.000000,0.000000
TX_B5076611_A,0.219286,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5078584_A,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
TX_B5077956_A,0.218916,-0.026693,0.000000,0.000000,0.000000,0.000000
TX_B5199848_A,0.218909,-0.026758,0.000000,0.000000,0.000000,0.000000
TX_B5199848_B,0.000000,0.000000,-0.132366,-0.176900,0.000000,0.000000
TX_B5199848_C,0.000000,0.000000,0.000000,0.000000,-0.084906,0.201618
source_00411$node_00411,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_B5076591-1_00411$B5076610-1_00411,0.438574,-0.052806,0.000000,0.000000,0.000000,0.000000
line_ND137845044_00411$ND137845041_00411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_BS5243-R_00411$J0054-2P_00411,0.877220,-0.106458,-0.529580,-0.708970,-0.351708,0.833579
line_B5076613-1_00411$B5076614-2_00411,0.438573,-0.052807,0.000000,0.000000,0.000000,0.000000
line_B5077952-1_00411$B5077953-2_00411,0.218915,-0.026672,0.000000,0.000000,0.000000,0.000000
line_70814281_00411_1$B5546267-1_00411,0.437885,-0.053360,0.000000,0.000000,0.000000,0.000000
line_ND26587878_00411$B5075886-1_00411,0.437817,-0.053385,0.000000,0.000000,0.000000,0.000000
line_ND105927414_00411$ND105927368_00411,2.631421,-0.316829,0.000000,0.000000,-0.000000,0.000000
line_26494058_00411$GS0462-3_00411,51.194630,178.567826,149.001712,-106.006243,-223.461359,-105.766324
line_B5072193-2_00411$B5072192-1_00411,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
line_BS0811-L_00411$ND26587798_00411,1.313439,-0.160158,-0.000000,0.000000,-0.000000,-0.000000
line_ND26587184_00411$ND26587844_00411,0.875641,-0.107162,-0.529580,-0.707538,-0.339514,0.806538
line_B5074330-2_00411$B5074331_00411_1,-0.127795,-0.012318,-0.135498,-0.094838,0.000000,0.000000
line_ND26586940_00411$B5078579-2_00411,0.437812,-0.053360,0.000000,0.000000,0.000000,0.000000
line_GS0733-1_00411_1$ND74913194_00411,1.313494,-0.160082,0.000000,0.000000,-0.000000,-0.000000
line_74914315_00411_1$PME3116-4_00411_1,3.284130,-0.400240,-0.000000,-0.000000,-0.000000,0.000001
line_138485954_00411$138485946_00411,35.184941,180.500982,153.648749,-99.777689,-220.454420,-112.858957
line_90630052_00411$P5518257_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421726,3.423405
line_ND137845338_00411$70814281_00411,0.437885,-0.053360,0.000000,0.000000,0.000000,0.000000
line_ND138022843_00411$OS0823-6_00411,11.460765,91.034833,77.798902,-48.589235,-136.928715,-72.835846
line_OS0823-3_00411$OS0823-2_00411,8.933349,-1.113428,-0.564550,-0.738478,-54.846964,-29.049487
line_B5076584-2_00411$B5076585-1_00411,0.437811,-0.053337,0.000000,0.000000,0.000000,0.000000
line_GS0450-3_00411_1$ND26587625_00411,1.973671,-0.237756,-0.000000,0.000000,0.000000,-0.000000
line_26494074_00411$GS0462-5_00411,0.438966,-0.052494,-0.281431,-0.376571,-0.171972,0.403936
line_J108A-3P_00411$149699508_00411,0.877965,-0.104949,-0.528599,-0.710291,-0.343993,0.807879
line_BS2185-1_00411$B5072182-1_00411,0.877135,-0.105613,0.000000,0.000000,0.000000,0.000000
line_B5078587-2_00411$B5078588-2_00411,0.218907,-0.026689,0.000000,0.000000,0.000000,0.000000
line_OS0487-1_00411_1$BS2198-T_00411,6.139998,-0.739503,-0.132336,-0.177260,-0.085497,0.201894
line_ND26587438_00411$OS0432-4_00411_1,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
line_ND149699409_00411$P5077109-1_00411,0.219489,-0.026226,-0.132139,-0.177577,-0.086007,0.201963
line_P5074475-1_00411$98371287_00411,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
line_GS0764-3_00411$PME0934-1_00411,4.036290,91.881043,79.032478,-46.956079,-81.512325,-44.857155
line_B5076610-2_00411$B5076592-1_00411,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
line_S5075264_00411$S5075265_00411,0.657895,-0.079345,-0.396742,-0.531960,-0.256779,0.605540
line_B5072178-1_00411$B5072179-2_00411,0.219284,-0.026404,0.000000,0.000000,0.000000,0.000000
line_26586639_PH_00411$26586639_00411,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
line_BS2034-1_00411_1$ND26587063_00411,0.657896,-0.079299,-0.396702,-0.531984,-0.256818,0.605518
line_26496034_00411$26496042_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_143905645_00411_1$P5074473-1_00411,1.525146,-0.189984,0.000000,0.000000,0.000000,0.000000
line_ND71222711_00411$B5546196-2_00411,0.437899,-0.053365,0.000000,0.000000,0.000000,0.000000
line_P5363743-B_00411$P5363742-1_00411,0.217896,-0.027226,-0.132507,-0.176149,-0.083329,0.201098
line_ND135145527_00411$BS0731-1_00411_1,0.875657,-0.106735,0.000000,0.000000,0.000000,0.000000
line_BS2031-1_00411$B5079149-1_00411,0.871577,-0.108666,0.000000,0.000000,0.000000,0.000000
line_GS0462-3_00411_1$ND149699384_00411,1.316949,-0.157845,-0.793266,-1.065227,-0.515633,1.212026
line_ND26587625_00411$BS2175-1_00411_1,0.877186,-0.105667,0.000000,0.000000,0.000000,0.000000
line_BS0810-R_00411$ND26587184_00411,1.751265,-0.213838,-0.529580,-0.707538,-0.339514,0.806538
line_B5076614-1_00411$B5076615-2_00411,0.219287,-0.026404,0.000000,0.000000,0.000000,0.000000
line_B5072186-2_00411$B5072190-1_00411,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
line_PME3116-4_00411$PME3116-1_00411,1.094715,-0.133415,0.000000,0.000000,0.000000,0.000000
line_B5076618-2_00411$B5076587-2_00411,0.875623,-0.106692,0.000000,0.000000,0.000000,0.000000
line_ND71222427_00411$74914447_00411,0.218947,-0.026697,0.000000,0.000000,0.000000,0.000000
line_ND26587569_00411$B5300939-1_00411,0.872341,-0.108529,0.000000,0.000000,0.000000,0.000000
line_26446627_00411$OS0487-1_00411,6.139998,-0.739503,-0.132336,-0.177260,-0.085497,0.201894
line_B5076587-1_00411$B5076588-2_00411,0.656718,-0.080024,0.000000,0.000000,0.000000,0.000000
line_OS0433-1_00411_1$BS5243-T_00411,1.973714,-0.238636,-1.190762,-1.595603,-0.779727,1.842783
line_ND105927543_00411$BS2023-1_00411,1.970154,-0.240076,0.000000,0.000000,0.000000,0.000000
line_26496026_00411$26496018_00411,12.115130,90.953240,77.533808,-48.941668,-137.095949,-72.433362
line_ND26587798_00411$BS0908-1_00411,1.094534,-0.133491,0.000000,0.000000,0.000000,0.000000
line_BS8592-1_00411$B5078596-2_00411,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
line_GS0583-2_00411$ND26631463_00411,9.194711,-1.120646,-0.000000,-0.000000,-0.000000,0.000000
line_B5072169-2_00411$B5072167-1_00411,0.219297,-0.026417,0.000000,0.000000,0.000000,0.000000
line_P5074223-B_00411$P5074222-2_00411,0.653639,-0.081398,0.000000,-0.000000,0.000000,0.000000
line_B5300940-2_00411$B5300941-1_00411,0.436172,-0.054265,0.000000,0.000000,0.000000,0.000000
line_P5073038-B_00411$161695071_00411,0.871530,-0.108648,-0.000000,-0.000000,0.000000,0.000000
line_GS0450-2_00411_1$ND26587150_00411,3.289518,-0.397934,-1.984783,-2.659231,-1.282888,3.028322
line_149699442_00411_1$J108A-2P_00411,1.097455,-0.131264,-0.660815,-0.887824,-0.429926,1.009886
line_B5546267-2_00411$B5546266-1_00411,0.218943,-0.026680,0.000000,0.000000,0.000000,0.000000
line_P5073041-B_00411$P5073687-2_00411,0.217883,-0.027148,0.000000,-0.000000,0.000000,0.000000
line_RCS1160-1_00411$ND138486103_00411,35.403847,180.474254,153.648749,-99.777689,-220.454420,-112.858957
line_B5546191-1_00411$B5546192-2_00411,0.218938,-0.026678,0.000000,0.000000,0.000000,0.000000
line_ND169838851_00411$ND169838846_00411,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_P5074222-1_00411$P5074221-A_00411,0.435760,-0.054271,0.000000,-0.000000,0.000000,0.000000
line_ND140689896_00411$140689836_00411,0.218165,-0.027027,-0.132372,-0.176341,-0.083895,0.201185
line_ND26587625_00411$ND26587386_00411,1.096485,-0.132089,-0.000000,-0.000000,0.000000,0.000000
line_ND26587025_00411$B5076616-1_00411,1.094527,-0.133355,0.000000,0.000000,0.000000,0.000000
line_26496018_00411$GS0764-1_00411,0.436332,-0.054149,-0.132372,-0.176341,-0.083895,0.201185
line_BS8574-1_00411_1$B5078581-2_00411,0.875622,-0.106711,0.000000,0.000000,0.000000,0.000000
line_B5076617-2_00411$B5076584-1_00411,0.656717,-0.080021,0.000000,0.000000,0.000000,0.000000
line_ND26586940_00411$B5078585-2_00411,0.875625,-0.106704,0.000000,0.000000,0.000000,0.000000
line_B5072182-2_00411$B5072180-1_00411,0.657851,-0.079210,0.000000,0.000000,0.000000,0.000000
line_OS0823-5_00411$26495791_00411,10.589187,91.143604,78.328814,-47.884577,-136.595289,-73.640171
line_B5079823-2_00411$B5079819-1_00411,0.437813,-0.053374,0.000000,0.000000,0.000000,0.000000
line_B5078579-1_00411$B5078580-2_00411,0.218906,-0.026672,0.000000,0.000000,0.000000,0.000000
line_J725A-1P_00411$P5468244-A_00411,0.435787,-0.054320,-0.264897,-0.352361,-0.166768,0.402129
line_P5073040-B_00411$P5073041-A_00411,0.435767,-0.054355,0.000000,0.000000,0.000000,0.000000
line_OS0970-4_00411$OS0970-5_00411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ND90629852_00411$PME3155-4_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_74914447_00411_1$B5531157-1_00411,0.218947,-0.026697,0.000000,0.000000,0.000000,0.000000
line_ND26587171_00411$B5079820-2_00411,0.218908,-0.026746,0.000000,0.000000,0.000000,0.000000
line_1567534E_00411$P5073038-A_00411,1.089411,-0.135794,-0.000000,-0.000000,0.000000,0.000000
line_74914238_00411$ND137845338_00411,1.094715,-0.133415,0.000000,0.000000,0.000000,0.000000
line_PME0934-3_00411$ND26587569_00411,2.616985,-0.325565,0.000000,0.000000,-0.000000,-0.000000
line_PME3116-3_00411_1$74914290_00411_1,0.656798,-0.080027,0.000000,0.000000,0.000000,0.000000
line_ND138486103_00411$ND138080905_00411,35.403847,180.474254,153.648749,-99.777689,-220.454420,-112.858957
line_J0058-1P_00411$BS2034-1_00411,0.657896,-0.079299,-0.396702,-0.531984,-0.256818,0.605518
line_ND74913194_00411$BS0728-1_00411_1,0.875664,-0.106738,0.000000,0.000000,0.000000,0.000000
line_BS0817-1_00411$B5079142-2_00411,0.871576,-0.108649,0.000000,0.000000,0.000000,0.000000
line_B5300945-1_00411$B5300946-1_00411,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
line_26532419_00411$GS0450-2_00411,7.675499,-0.927181,-3.440003,-4.609494,-2.233836,5.274778
line_ND105927543_00411$BS8574-1_00411,0.875622,-0.106711,0.000000,0.000000,0.000000,0.000000
line_ND138080905_00411$V5072854_00411,0.218906,-0.026728,0.000000,0.000000,0.000000,0.000000
line_P5444400-1_00411$26586791_00411_1,0.219297,-0.026398,-0.132203,-0.177344,-0.085635,0.201821
line_B5072187-1_00411$B5072186-1_00411,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
line_138485946_00411$138485962_00411,25.990230,181.621629,153.648749,-99.777689,-220.454420,-112.858958
line_B5078589-1_00411$B5078590-2_00411,0.437811,-0.053342,0.000000,0.000000,0.000000,0.000000
line_ND26587547_00411$S5075264_00411,0.877193,-0.105761,-0.528961,-0.709295,-0.342398,0.807370
line_B5546193-1_00411$ND71222711_00411,0.656848,-0.080063,0.000000,0.000000,0.000000,0.000000
line_26586123_00411$PME0934-2_00411,2.616985,-0.325565,0.000000,0.000000,-0.000000,0.000000
line_OS0823-5_00411_1$J725A-3P_00411,0.871578,-0.108771,-0.529911,-0.704659,-0.333426,0.804326
line_B5546263-2_00411$B5546264-1_00411,0.437888,-0.053377,0.000000,0.000000,0.000000,0.000000
line_P5073684-1_00411$P5073685-B_00411,0.435763,-0.054298,0.000000,-0.000000,0.000000,0.000000
line_161695071_00411_1$P5073039-A_00411,0.871530,-0.108648,-0.000000,-0.000000,0.000000,0.000000
line_26494278_00411$26494262_00411,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_26585722_00411$26585730_00411,0.218034,-0.027444,-0.132721,-0.176092,-0.083340,0.201299
line_B5300935-2_00411$B5300936-2_00411,0.654243,-0.081389,0.000000,0.000000,0.000000,0.000000
line_B5079142-1_00411$B5079143-2_00411,0.653680,-0.081435,0.000000,0.000000,0.000000,0.000000
line_26495791_00411$OS0823-3_00411,9.151241,-1.140587,-0.696997,-0.914658,-54.930349,-28.848423
line_ND26587991_00411$BS2019-1_00411_1,2.412155,-0.290507,-0.000000,0.000000,-0.000000,-0.000000
line_ND26587063_00411$V5421056T1_00411,0.219299,-0.026433,-0.132234,-0.177328,-0.085606,0.201839
line_ND149699134_00411$P5078482-1_00411,0.219491,-0.026226,-0.132140,-0.177578,-0.086008,0.201964
line_OS0433-3_00411$OS0433-4_00411,0.219298,-0.026417,-0.132220,-0.177335,-0.085620,0.201831
line_B5078590-1_00411$B5078591-2_00411,0.218906,-0.026671,0.000000,0.000000,0.000000,0.000000
line_B5077954-1_00411$B5077955-2_00411,0.656748,-0.080062,0.000000,0.000000,0.000000,0.000000
line_ND26587438_00411$BS0810-T_00411,1.970173,-0.240595,-0.661944,-0.884438,-0.424421,1.008155
line_ND137845044_00411$ND26588290_00411,6.129388,-0.747540,-0.661944,-0.884438,-0.424421,1.008155
line_ND74913353_00411$GS0733-2_00411,1.313494,-0.160082,-0.000000,0.000000,0.000000,-0.000000
line_26586837_00411$P5074220-B_00411,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_B5072195-2_00411$B5072184-1_00411,0.657856,-0.079212,0.000000,0.000000,0.000000,0.000000
line_GS0462-4_00411$OS0487-2_00411,49.438714,178.778165,150.076409,-104.564444,-222.773754,-107.382286
line_ND71222427_00411$71222442_00411_1,0.875795,-0.106745,0.000000,0.000000,0.000000,0.000000
line_74914290_00411$ND137845190_00411,0.656798,-0.080027,0.000000,0.000000,0.000000,0.000000
line_B5300936-1_00411$B5300937-2_00411,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
line_ND135145633_00411$ND135145527_00411,1.313483,-0.160094,0.000000,-0.000000,0.000000,0.000000
line_ND137845338_00411$B5546263-1_00411,0.656829,-0.080056,0.000000,0.000000,0.000000,0.000000
line_B5079147-2_00411$B5079146-1_00411,0.217894,-0.027157,0.000000,0.000000,0.000000,0.000000
line_B5074332-1_00411$B5074331_00411,0.127795,0.012318,0.135498,0.094838,0.000000,0.000000
line_ND105927484_00411$V5075701_00411,0.219370,-0.029405,0.000000,0.000000,0.000000,0.000000
line_26494849_00411$26494857_00411,1.096494,-0.132178,-0.661181,-0.886633,-0.428019,1.009204
line_B5300937-1_00411$B5300938-1_00411,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
line_B5077949-1_00411$B5077950-2_00411,0.437828,-0.053352,0.000000,0.000000,0.000000,0.000000
line_B5072679-2_00411$B5072680-1_00411,0.219297,-0.026419,0.000000,0.000000,0.000000,0.000000
line_B5072173-2_00411$B5072679-1_00411,0.438595,-0.052838,0.000000,0.000000,0.000000,0.000000
line_ND137845243_00411$B5546191-2_00411,0.437876,-0.053356,0.000000,0.000000,0.000000,0.000000
line_ND26587798_00411$P5079821_00411,0.218905,-0.026667,0.000000,0.000000,0.000000,0.000000
line_S5075263_00411$P5075988-1_00411,0.219483,-0.026247,-0.149277,-0.199010,-0.085986,0.201968
line_26494262_00411$OS0971-1_00411,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_B5077956-1_00411$B5077957-2_00411,0.218916,-0.026677,0.000000,0.000000,0.000000,0.000000
line_S5075267_00411$26586781_00411_1,0.877195,-0.105746,-0.528949,-0.709304,-0.342412,0.807365
line_B5300943-1_00411$B5300944-2_00411,0.654242,-0.081389,0.000000,0.000000,0.000000,0.000000
line_B5072192-2_00411$B5072191-1_00411,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
line_P5074476-1_00411$143905645_00411,1.525146,-0.189984,0.000000,0.000000,0.000000,0.000000
line_B5075886-2_00411$B5075887-2_00411,0.218909,-0.026693,0.000000,0.000000,0.000000,0.000000
line_B5072184-2_00411$B5072183-1_00411,0.438571,-0.052808,0.000000,0.000000,0.000000,0.000000
line_98371262_00411_1$26586837_00411_1,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_804148E_00411_1$B5074328-1_00411,0.743731,-0.120899,-0.135498,-0.094838,0.000000,0.000000
line_B5072183-2_00411$B5072181-1_00411,0.219286,-0.026404,0.000000,0.000000,0.000000,0.000000
line_26494857_00411$26494841_00411,0.657896,-0.079299,-0.396702,-0.531984,-0.256818,0.605518
line_B5079149-2_00411$B5079148-1_00411,0.653681,-0.081452,0.000000,0.000000,0.000000,0.000000
line_J855A-1P_00411$ND26587878_00411,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
line_B5076616-2_00411$B5076617-1_00411,0.875622,-0.106688,0.000000,0.000000,0.000000,0.000000
line_OS0970-5_00411_1$OS0971-3_00411,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_B5077097-1_00411$B5077098-2_00411,0.438576,-0.052882,0.000000,0.000000,0.000000,0.000000
line_J725A-2P_00411$P5363743-A_00411,0.435791,-0.054451,-0.265014,-0.352298,-0.166658,0.402196
line_140689836_00411_1$P5514204-1_00411,0.218165,-0.027027,-0.132372,-0.176341,-0.083895,0.201185
line_B5077948-1_00411$B5077949-2_00411,0.656743,-0.080044,0.000000,0.000000,0.000000,0.000000
line_PME0934-4_00411$176256939_00411_1,1.419305,92.206608,79.032478,-46.956079,-81.512325,-44.857155
line_ND26587878_00411$B5075885-2_00411,0.437817,-0.053384,0.000000,0.000000,0.000000,0.000000
line_ND26631463_00411$BS2020-1_00411,3.064690,-0.373483,0.000000,-0.000000,-0.000000,-0.000000
line_P5077110-B_00411$ND149699134_00411,0.438984,-0.052475,-0.264300,-0.355147,-0.171997,0.403941
line_B5078585-1_00411$B5078586-2_00411,0.656719,-0.080033,0.000000,0.000000,0.000000,0.000000
line_ND26588290_00411$ND26587438_00411,1.970173,-0.240595,-0.661944,-0.884438,-0.424421,1.008155
line_B5078596-1_00411$B5078597-2_00411,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
line_B5079822-2_00411$B5079823-1_00411,0.656719,-0.080060,0.000000,0.000000,0.000000,0.000000
line_61759651_00411$61759642_00411,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
line_108163054_00411$108163070_00411,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_B5072194-2_00411$B5072193-1_00411,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
line_P5073685-A_00411$P5073686-B_00411,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
line_26586791_00411$P5444399-A_00411,0.219297,-0.026398,-0.132203,-0.177344,-0.085635,0.201821
line_B5079148-2_00411$B5079147-1_00411,0.435788,-0.054313,0.000000,0.000000,0.000000,0.000000
line_GS0462-5_00411_1$BS2085-1_00411_1,0.438966,-0.052494,-0.281431,-0.376571,-0.171972,0.403936
line_B5079143-1_00411$B5079144-2_00411,0.435787,-0.054296,0.000000,0.000000,0.000000,0.000000
line_B5074329-1_00411$B5074330-1_00411,0.090087,-0.039467,-0.135498,-0.094838,0.000000,0.000000
line_S5071781_00411$P5076652-1_00411,0.219482,-0.026247,-0.132154,-0.177560,-0.085985,0.201967
line_OS0823-2_00411_1$ND136741308_00411,1.743152,-0.217315,-0.000000,-0.000000,0.000000,0.000000
line_ND26587115_00411$B5076611-2_00411,0.877147,-0.105611,0.000000,0.000000,0.000000,0.000000
line_PME3116-2_00411$74914265_00411_1,1.532617,-0.186798,0.000000,0.000000,0.000000,0.000000
line_26586287_00411$26586271_00411,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
line_BS2197-1_00411_1$B5072195-1_00411,0.877142,-0.105615,0.000000,0.000000,0.000000,0.000000
line_26586639_00411_1$P5407588-1_00411,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
line_ND26587844_00411$BS0954-1_00411,0.656732,-0.080405,-0.397215,-0.530638,-0.254608,0.604921
line_ND136741308_00411$BS2031-1_00411_1,0.871577,-0.108666,-0.000000,-0.000000,0.000000,0.000000
line_138485962_00411$138485970_00411,6.129388,-0.747540,-0.661944,-0.884438,-0.424421,1.008155
line_ND71222711_00411$B5546195-1_00411,0.218949,-0.026698,0.000000,0.000000,0.000000,0.000000
line_ND26587184_00411$BS8593-1_00411_1,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
line_1567535E_00411$P5073042-B_00411,0.871529,-0.108732,-0.132558,-0.176136,-0.083215,0.201129
line_ND149699384_00411$149699442_00411,1.097455,-0.131264,-0.660815,-0.887824,-0.429926,1.009886
line_GS0450-2_00411$GS0450-3_00411,4.385981,-0.529246,-1.455220,-1.950263,-0.950948,2.246456
line_00411$ND169838851_00411,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_71222442_00411$B5546193-2_00411,0.875795,-0.106745,0.000000,0.000000,0.000000,0.000000
line_26446643_00411$26446651_00411,35.623218,180.444849,153.648749,-99.777689,-220.454420,-112.858957
line_26495807_00411$OS0823-5_00411,11.460765,91.034832,77.798902,-48.589235,-136.928715,-72.835846
line_ND74913353_00411$74914315_00411,3.284130,-0.400240,-0.000000,-0.000000,-0.000000,0.000001
line_BS2020-1_00411_1$ND26587025_00411,3.064690,-0.373483,0.000000,-0.000000,-0.000000,-0.000000
line_B5300941-2_00411$B5300942-2_00411,0.218086,-0.027133,0.000000,0.000000,0.000000,0.000000
line_7533E_00411$B5598129-1_00411,0.217880,-0.027202,0.000000,0.000000,0.000000,0.000000
line_98371287_00411_1$P5074232-B_00411,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
line_BS2175-1_00411$B5072168-2_00411,0.877186,-0.105667,0.000000,0.000000,0.000000,0.000000
line_B5546264-2_00411$B5546265-1_00411,0.218945,-0.026696,0.000000,0.000000,0.000000,0.000000
line_ND26587386_00411$P5072248-1_00411,0.219296,-0.026415,0.000000,0.000000,0.000000,0.000000
line_OS0433-3_00411_1$P5074772-1_00411,0.219298,-0.026439,-0.132238,-0.177324,-0.085601,0.201841
line_26532263_00411$26532255_00411,0.657921,-0.080018,-0.397341,-0.531646,-0.266107,0.631736
line_149699483_00411$149699533_00411,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
line_J108A-1P_00411$149699483_00411_1,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
line_ND149699384_00411$V5075262T1_00411,0.219494,-0.026582,-0.132451,-0.177403,-0.085707,0.202140
line_ND149699409_00411$P5077110-A_00411,0.658476,-0.078723,-0.396460,-0.532714,-0.257986,0.605917
line_BS2019-1_00411$ND26587359_00411,2.412155,-0.290507,0.000000,0.000000,-0.000000,0.000000
line_B5076611-1_00411$B5076591-2_00411,0.657860,-0.079209,0.000000,0.000000,0.000000,0.000000
line_ND26587171_00411$B5079822-1_00411,0.875626,-0.106745,0.000000,0.000000,0.000000,0.000000
line_B5078586-1_00411$B5078587-1_00411,0.437813,-0.053361,0.000000,0.000000,0.000000,0.000000
line_GS0583-3_00411$GS0764-4_00411,19.860843,182.369169,154.310693,-98.893251,-220.029999,-113.867112
line_26446139_00411$OS0433-3_00411,0.438596,-0.052855,-0.264458,-0.354660,-0.171221,0.403673
line_B5074334-2_00411$B5074333-1_00411,0.563558,-0.041980,0.135498,0.094838,0.000000,0.000000
line_P5073042-A_00411$P5073684-2_00411,0.653644,-0.081446,0.000000,-0.000000,0.000000,0.000000
line_OS0433-6_00411_1$P5517589-1_00411,0.219298,-0.026416,-0.132219,-0.177336,-0.085620,0.201831
line_26496034_00411$26496026_00411,16.151420,182.834283,156.566286,-95.897748,-218.608274,-117.290517
line_PME3155-1_00411$PME3155-2_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_GS0583-4_00411$ND137845044_00411,6.129388,-0.747540,-0.661944,-0.884438,-0.424421,1.008155
line_OS0823-2_00411$26495782_00411,7.190197,-0.896113,-0.564550,-0.738478,-54.846965,-29.049487
line_P5468244-B_00411$P5468245_00411,0.217893,-0.027160,-0.132448,-0.176180,-0.083384,0.201065
line_P5074474-A_00411$P5074475-2_00411,0.653635,-0.081410,0.000000,0.000000,0.000000,0.000000
line_B5072174-2_00411$B5072173-1_00411,0.657892,-0.079256,0.000000,0.000000,0.000000,0.000000
line_OS0971-2_00411$GS0462-2_00411,51.853077,178.489084,148.605250,-106.538922,-223.719315,-105.160422
line_ND137845221_00411$74914422_00411_1,1.094742,-0.133442,0.000000,0.000000,0.000000,0.000000
line_PME3155-3_00411$ND174204397_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_5532P1_00411$143905618_00411,1.743021,-0.217094,0.000000,0.000000,0.000000,0.000000
line_B5079144-1_00411$B5079145-2_00411,0.217893,-0.027140,0.000000,0.000000,0.000000,0.000000
line_ND26587063_00411$V5421056T3_00411,0.219299,-0.026433,-0.132234,-0.177328,-0.085606,0.201839
line_149699533_00411_1$P5514220-1_00411,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
