# aluminum_current.csv run at 2013-01-01 00:00:00 PST on 1102 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_B5076616_A,0.218905,-0.026667,0.000000,0.000000,0.000000,0.000000
TX_V5075701_A,0.219370,-0.029405,0.000000,0.000000,0.000000,0.000000
TX_S5075263_A,0.219483,-0.026247,0.000000,0.000000,0.000000,0.000000
TX_S5075263_B,0.000000,0.000000,-0.132154,-0.177561,0.000000,0.000000
TX_S5075263_C,0.000000,0.000000,0.000000,0.000000,-0.085986,0.201968
TX_B5546196_A,0.218949,-0.026682,0.000000,0.000000,0.000000,0.000000
TX_B5079149_A,0.217895,-0.027214,0.000000,0.000000,0.000000,0.000000
TX_B5075886_A,0.218909,-0.026692,0.000000,0.000000,0.000000,0.000000
TX_B5546265_A,0.218945,-0.026696,0.000000,0.000000,0.000000,0.000000
TX_B5072179_A,0.219284,-0.026404,0.000000,0.000000,0.000000,0.000000
TX_P5444400_A,0.657898,-0.079348,0.000000,0.000000,0.000000,0.000000
TX_P5444400_B,0.000000,0.000000,-0.396746,-0.531960,0.000000,0.000000
TX_P5444400_C,0.000000,0.000000,0.000000,0.000000,-0.256777,0.605543
TX_B5077099_A,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
TX_J0058-2PT_A,0.438597,-0.052879,0.000000,0.000000,0.000000,0.000000
TX_J0058-2PT_B,0.000000,0.000000,-0.264479,-0.354649,0.000000,0.000000
TX_J0058-2PT_C,0.000000,0.000000,0.000000,0.000000,-0.171201,0.403685
TX_B5074328_A,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
TX_B5077097_A,0.219286,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5300941_A,0.218086,-0.027133,0.000000,0.000000,0.000000,0.000000
TX_P5518257_A,3.709422,-0.465114,0.000000,0.000000,0.000000,0.000000
TX_P5518257_B,0.000000,0.000000,-2.255593,-2.995503,0.000000,0.000000
TX_P5518257_C,0.000000,0.000000,0.000000,0.000000,-1.421726,3.423405
TX_B5078583_A,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
TX_B5076591_A,0.219287,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5075884_A,0.218908,-0.026692,0.000000,0.000000,0.000000,0.000000
TX_P5077110_A,0.219492,-0.026248,0.000000,0.000000,0.000000,0.000000
TX_P5077110_B,0.000000,0.000000,-0.132160,-0.177567,0.000000,0.000000
TX_P5077110_C,0.000000,0.000000,0.000000,0.000000,-0.085989,0.201976
TX_P5077111_A,0.219493,-0.026249,0.000000,0.000000,0.000000,0.000000
TX_P5077111_B,0.000000,0.000000,-0.132160,-0.177569,0.000000,0.000000
TX_P5077111_C,0.000000,0.000000,0.000000,0.000000,-0.085990,0.201977
TX_B5072680_A,0.219297,-0.026419,0.000000,0.000000,0.000000,0.000000
TX_B5079144_A,0.217894,-0.027155,0.000000,0.000000,0.000000,0.000000
TX_B5078591_A,0.218906,-0.026671,0.000000,0.000000,0.000000,0.000000
TX_B5072193_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5078589_A,0.218906,-0.026670,0.000000,0.000000,0.000000,0.000000
TX_B5078580_A,0.218906,-0.026672,0.000000,0.000000,0.000000,0.000000
TX_B5072192_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5078588_A,0.218907,-0.026689,0.000000,0.000000,0.000000,0.000000
TX_P5079150_A,0.217892,-0.027159,0.000000,0.000000,0.000000,0.000000
TX_P5079150_B,0.000000,0.000000,-0.132447,-0.176180,0.000000,0.000000
TX_P5079150_C,0.000000,0.000000,0.000000,0.000000,-0.083384,0.201063
TX_B5079818_A,0.218907,-0.026687,0.000000,0.000000,0.000000,0.000000
TX_P5468245_A,0.217893,-0.027160,0.000000,0.000000,0.000000,0.000000
TX_P5468245_B,0.000000,0.000000,-0.132448,-0.176180,0.000000,0.000000
TX_P5468245_C,0.000000,0.000000,0.000000,0.000000,-0.083384,0.201065
TX_B5078587_A,0.218906,-0.026672,0.000000,0.000000,0.000000,0.000000
TX_P5517589_A,0.219298,-0.026416,0.000000,0.000000,0.000000,0.000000
TX_P5517589_B,0.000000,0.000000,-0.132219,-0.177336,0.000000,0.000000
TX_P5517589_C,0.000000,0.000000,0.000000,0.000000,-0.085620,0.201831
TX_B5077946_A,0.218913,-0.026671,0.000000,0.000000,0.000000,0.000000
TX_P5078482_A,0.219491,-0.026226,0.000000,0.000000,0.000000,0.000000
TX_P5078482_B,0.000000,0.000000,-0.132140,-0.177578,0.000000,0.000000
