# titanium_current.csv run at 2013-01-01 00:00:00 PST on 470 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_S5072114_17916$P5078992-A_17916,0.444633,-0.060394,-0.282863,-0.354614,-0.154129,0.414764
line_RCS3190-3_17916_1$153252626_17916_1,0.443861,-0.060256,-0.000000,0.000000,0.000000,0.000000
line_164861868_17916$164861877_17916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_J578A-2P_17916$J412-2P_17916,0.889330,-0.120813,-0.565779,-0.709271,-0.308267,0.829592
line_GS0515-1_17916_1$P5078132-1_17916,1.333906,-0.182649,-0.849892,-1.063071,-0.461151,1.244959
line_GS0645-3_17916$GS0645-2_17916,1.110078,-0.151016,-0.706012,-0.885074,-0.384990,1.035482
line_GS1145-4_17916$GS0645-4_17916,1.332094,-0.181262,-0.706012,-0.885074,-0.384990,1.035482
line_294776E_17916_1$GS1128-1_17916,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
line_B5077101-1_17916$B5077102-2_17916,0.221595,-0.030036,0.000000,0.000000,0.000000,0.000000
line_J0133-3P_17916$P5072219_17916,1.334069,-0.182699,-0.850020,-1.063189,-0.471440,1.291863
line_2134547E_17916_1$ND61804817_17916,7.078021,-1.014753,-4.433320,-5.624835,-2.502861,6.645025
line_OS0970-2_17916$4008031E_17916,36.561392,176.186717,132.335700,-119.000813,-228.855100,-82.181695
line_GS1145-2_17916_1$ND61804475_17916,1.110083,-0.150951,-0.705958,-0.885116,-0.385047,1.035461
line_ND179188660_17916$P5595831_17916,0.221974,-0.032194,-0.000000,-0.000000,0.000000,0.000000
line_61781421_17916$GS0645-6_17916,0.222016,-0.030246,-0.000000,-0.000000,0.000000,-0.000000
line_RCS3190-1_17916$294775E_17916,19.755158,87.842435,64.452389,-61.435258,-87.816827,-24.979207
line_GS1128-3_17916$GS1145-3_17916,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
line_136541331_17916$P5512049-1_17916,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
line_J2114-1P_17916$P5077650-1_17916,1.111617,-0.152388,-0.708419,-0.885822,-0.384153,1.037572
line_2115381E_17916_1$B5077100-2_17916,0.664784,-0.090092,0.000000,0.000000,0.000000,0.000000
line_J412-1P_17916$61804058_17916,0.444662,-0.060406,-0.282888,-0.354633,-0.154133,0.414794
line_61804058_17916_1$P5076411-1_17916,0.444662,-0.060406,-0.282888,-0.354633,-0.154133,0.414794
line_BS6417-L_17916$P5076416-1_17916,0.444588,-0.060358,-0.282788,-0.354584,-0.154159,0.414699
line_ND61804583_17916$J0133-1P_17916,2.223438,-0.303550,-1.415854,-1.772475,-0.779693,2.121507
line_61804112_17916$P5447256-1_17916,0.687926,-0.098848,-0.415085,-0.527622,-0.234331,0.620231
line_ND179188660_17916$RCS3190-2_17916,22.629183,178.157586,139.978363,-109.323817,-169.830956,-66.081986
line_J578A-1P_17916$ND61804583_17916,2.445772,-0.333754,-1.557300,-1.949794,-0.856761,2.328907
line_1680706E_17916_1$P5506503-1_17916,1.101739,-0.158112,-0.692972,-0.878728,-0.389443,1.034359
line_168743887_17916_1$P5072218_17916,0.889370,-0.120851,-0.565834,-0.709286,-0.308254,0.829644
line_83712797_17916$61803587_17916,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
line_ND105233646_17916$GS0297-2_17916,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
line_149943048_17916$P5512210-1_17916,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
line_61803587_17916$P5517653_17916,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543095
line_ND61804817_17916$ND61804788_17916,1.569294,-0.224262,-0.968505,-1.231132,-0.546796,1.447191
line_174972563_17916$P5446952-1_17916,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
line_61781919_17916$P5444277_17916,3.775360,-0.518510,-2.405505,-3.007551,-1.305191,3.523855
line_168743914_17916$P5506438_17916,0.667030,-0.090646,-0.424384,-0.531962,-0.231185,0.622239
line_4471501E_17916_1$149943048_17916_1,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
line_61781646_17916$61781654_17916,1.332094,-0.181262,-0.706012,-0.885074,-0.384990,1.035482
line_4330207E_17916$174972563_17916_1,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
line_ND105233646_17916$S5075867_17916,0.220564,-0.031167,0.000000,0.000000,0.000000,0.000000
line_RCS3190-3_17916$151604155_17916,22.185322,178.217842,139.978363,-109.323817,-169.830956,-66.081986
line_164862046_17916$164862030_17916,2.445772,-0.333754,-1.557300,-1.949794,-0.856761,2.328908
line_P5072218_17916$168743914_17916_1,0.667030,-0.090646,-0.424384,-0.531962,-0.231185,0.622239
line_61781267_17916$61781275_17916,3.997407,-0.549051,-2.547024,-3.184415,-1.381917,3.731131
line_61760322_17916$GS0494-1_17916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_P5444213_17916$61804112_17916_1,0.687926,-0.098848,-0.415085,-0.527622,-0.234331,0.620231
