# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
node_ND61804320_17916,7290.990814,-0.034956,7259.061862,4.155598,7329.885894,2.041472
node_J412-2P_17916,7219.459594,-0.026897,7138.290152,4.147036,7325.738294,2.034889
node_P5444357-1_T_17916,7280.785723,-0.033097,7239.620141,4.154013,7334.291524,2.040408
node_P5076693-1_T_17916,7284.458561,-0.033771,7246.655712,4.154594,7332.647911,2.040798
node_GS0645-5_17916,7219.980180,-0.026892,7138.811755,4.147041,7326.251273,2.034893
node_PME3063-1_17916_1,7280.787103,-0.033097,7239.621488,4.154013,7334.292851,2.040408
node_61781654_17916,7230.129230,-0.027001,7151.131769,4.147131,7336.448383,2.035155
node_J0133-2P_17916,7219.346212,-0.026898,7138.176007,4.147036,7325.612273,2.034889
node_4008031E_17916,7293.139042,-0.035586,7264.122295,4.156124,7326.542492,2.041784
node_153252686_17916,7233.009758,-0.026884,0.000000,0.000000,0.000000,0.000000
node_136541331_17916_1,7263.054135,-0.029801,7205.195496,4.151086,7342.808502,2.038439
node_4008032E_17916,7292.926962,-0.035423,7263.243333,4.155999,7327.867991,2.041725
node_61781421_17916,7230.055891,-0.027005,7151.087495,4.147126,7336.401397,2.035154
node_61779702_17916,7219.459554,-0.026897,7138.290111,4.147036,7325.738255,2.034889
node_4330204E_17916_1,7243.382427,-0.026410,7167.741773,4.147962,7350.090139,2.036293
node_294776E_17916,7230.674229,-0.026969,7151.618266,4.147165,7336.933214,2.035181
node_P5447256-1_T_17916,7280.768823,-0.033099,7239.604970,4.154010,7334.276731,2.040406
node_P5620916-1_17916,7233.020137,-0.026884,0.000000,0.000000,0.000000,0.000000
node_J016A-1_F_17916,7229.195090,-0.027007,7150.195297,4.147125,7335.531890,2.035150
node_1775299E_17916_1,7280.787488,-0.033097,7239.621686,4.154013,7334.292940,2.040408
node_P5076411-1_17916,7219.453349,-0.026897,7138.283889,4.147036,7325.732167,2.034889
node_GS1145-2_17916,7230.129211,-0.027001,7151.131749,4.147131,7336.448364,2.035155
node_J0133-3P_17916,7219.346185,-0.026898,7138.175980,4.147036,7325.612244,2.034889
node_GS0645-3_17916,7230.055886,-0.027005,7151.087489,4.147126,7336.401391,2.035154
node_GS0515-3_17916,7220.130713,-0.026872,7138.959117,4.147061,7326.401019,2.034912
node_GS0733-3_17916,7276.402279,-0.032285,7231.141290,4.153298,7336.352706,2.039926
node_P5320414-B_T_17916,7292.915337,-0.035425,7263.231993,4.155997,7327.856793,2.041723
node_ND61804314_17916,7290.990814,-0.034956,7259.061862,4.155598,7329.885894,2.041472
node_OS0970-1_17916,7289.220575,-0.035243,7262.749239,4.156462,7322.752062,2.042552
node_61778364_17916,7220.090667,-0.026878,7138.919798,4.147055,7326.362459,2.034906
node_1680706E_17916,7280.716031,-0.033089,7239.552727,4.154021,7334.218821,2.040416
node_PS0080_17916_1,7220.481434,-0.026804,7139.561510,4.147144,7326.791226,2.035018
node_RCS3190-4_17916,7233.077646,-0.026883,7154.720584,4.147296,7339.432370,2.035377
node_4471502E_17916,7260.692923,-0.029365,7200.614391,4.150695,7343.908200,2.038176
node_PS0639_17916_1,7292.852869,-0.035293,7262.604295,4.155886,7329.090452,2.041666
node_149943048_17916,7258.308643,-0.028926,7196.000337,4.150302,7344.998854,2.037912
node_GS1145-1_17916,7230.129189,-0.027001,7151.131726,4.147131,7336.448342,2.035155
node_61781646_17916,7230.129237,-0.027001,7151.131775,4.147131,7336.448389,2.035155
node_ND136541264_17916,7263.058671,-0.029802,7205.200001,4.151086,7342.812983,2.038439
node_GS0297-2_17916,7274.473136,-0.031903,7227.316961,4.152960,7337.546647,2.039704
node_ND61804862_17916,7244.756898,-0.026583,7169.127110,4.147806,7351.424900,2.036131
node_61779962_17916,7220.125888,-0.026872,7138.954340,4.147061,7326.396130,2.034912
node_ND61804817_17916,7280.793435,-0.033096,7239.627484,4.154014,7334.298734,2.040409
node_ND61804583_17916,7219.381685,-0.026897,7138.211611,4.147036,7325.648151,2.034889
node_P5506438_17916,7219.047987,-0.026901,7137.877536,4.147033,7325.319984,2.034886
node_61780002_17916,7220.127174,-0.026873,7138.955612,4.147061,7326.397436,2.034912
node_P5517653_17916,7280.632806,-0.033094,7239.471626,4.154016,7334.135179,2.040412
node_ND105879234_17916,7228.718947,-0.026931,7149.305255,4.147167,7334.986348,2.035155
node_ND61804577_17916,7219.405232,-0.026790,7138.287299,4.147138,7325.721288,2.034997
node_P5446952-1_T_17916,7246.717531,-0.026783,7173.498302,4.148366,7350.390391,2.036618
node_P5076413-1_T_17916,7219.367382,-0.026897,7138.197684,4.147036,7325.647824,2.034889
node_61760346_17916,7244.782426,-0.026578,7169.087135,4.147806,7351.445106,2.036126
node_PME3093-3_17916,7280.675762,-0.033088,7239.513479,4.154023,7334.177288,2.040418
node_P5620917-2_17916,7233.009106,-0.026884,0.000000,0.000000,0.000000,0.000000
node_4465699E_17916_1,7231.600340,-0.026643,7153.420052,4.147524,7338.072672,2.035630
node_ND61804665_17916,7280.716642,-0.033089,7239.553302,4.154021,7334.219439,2.040416
node_B5077101-2_17916,7244.745383,-0.026583,0.000000,0.000000,0.000000,0.000000
node_136541331_17916,7263.054126,-0.029801,7205.195487,4.151086,7342.808492,2.038439
node_ND105879489_17916,7231.600339,-0.026643,7153.420026,4.147524,7338.072688,2.035630
node_61779970_17916,7220.125912,-0.026872,7138.954365,4.147061,7326.396155,2.034912
node_GS0645-5_T_17916,7219.980180,-0.026892,7138.811755,4.147041,7326.251273,2.034893
node_4801319E_17916,7280.771169,-0.033095,7239.605959,4.154015,7334.276053,2.040410
node_294778E_17916,7226.136150,-0.026890,7146.250252,4.147161,7332.416650,2.035113
node_4592620E_17916_1,7231.302717,-0.026639,7153.074169,4.147524,7337.774712,2.035626
node_GS0494-2_17916,7244.774017,-0.026579,7169.078882,4.147805,7351.436683,2.036125
node_OS0970-2_17916,7289.210180,-0.035244,7262.738906,4.156461,7322.738452,2.042550
node_2134549E_17916,7284.526091,-0.033771,7246.722946,4.154594,7332.714569,2.040799
node_P5320414-A_17916,7292.915405,-0.035425,7263.232062,4.155997,7327.856862,2.041723
node_BS6417-L_T_17916,7220.801156,-0.026810,7139.946267,4.147144,7327.109835,2.035023
node_PME3089-3_17916_1,7228.523401,-0.027011,7149.521931,4.147120,7334.872890,2.035147
node_4797915E_17916,7233.040455,-0.027037,7154.382184,4.147134,7339.303741,2.035184
node_P5076693-1_17916,7284.458580,-0.033771,7246.655732,4.154594,7332.647931,2.040798
node_P5595831_17916,7232.934842,-0.026860,7154.589535,4.147317,0.000000,0.000000
node_P5078993-1_17916,7219.947020,-0.026879,7138.775755,4.147054,7326.221527,2.034906
node_4475989E_17916_1,7280.685490,-0.033086,7239.522965,4.154024,7334.186829,2.040420
node_GS0645-1_17916,7230.055876,-0.027005,7151.087478,4.147126,7336.401381,2.035154
node_RCS3190-2_17916,7233.090467,-0.026881,7154.733254,4.147298,7339.445324,2.035379
node_P5320416-A_T_17916,7292.905313,-0.035426,7263.222213,4.155996,7327.847137,2.041721
node_P5078992-B_T_17916,7219.970600,-0.026879,7138.799400,4.147054,7326.244661,2.034906
node_2115385E_17916,7243.852253,-0.026821,7167.536610,4.147533,7350.390983,2.035791
node_P5620917_F_17916,7233.009096,-0.026884,0.000000,0.000000,0.000000,0.000000
node_P5079023-1_17916,7228.716354,-0.026932,7149.302643,4.147166,7334.984231,2.035155
node_ND83808312_17916,7275.277655,-0.032080,7228.976849,4.153115,7336.864683,2.039802
node_4471503E_17916_1,7263.058671,-0.029801,7205.200030,4.151086,7342.812966,2.038439
node_164861877_17916,7219.980198,-0.026892,7138.811773,4.147041,7326.251291,2.034893
node_GS1145-2_17916_1,7230.129162,-0.027001,7151.131698,4.147131,7336.448315,2.035155
node_B5077101-1_17916,7244.745353,-0.026583,0.000000,0.000000,0.000000,0.000000
node_P5398618-B_17916,7230.024076,-0.027007,7151.056298,4.147124,7336.370681,2.035152
node_GS0515-1_17916_1,7220.125821,-0.026872,7138.954272,4.147061,7326.396065,2.034912
node_61804112_17916_1,7280.769179,-0.033099,7239.605289,4.154010,7334.277042,2.040406
node_61781267_17916,7229.195122,-0.027007,7150.195330,4.147125,7335.531922,2.035150
node_P5512210-1_T_17916,7258.308020,-0.028926,7195.999713,4.150302,7344.998240,2.037912
node_GS0515-6_17916,7220.122662,-0.026873,7138.951151,4.147060,7326.392858,2.034911
node_2115381E_17916,7244.755835,-0.026583,7169.128491,4.147806,7351.423818,2.036131
node_174972563_17916_1,7246.717824,-0.026783,7173.498592,4.148366,7350.390674,2.036618
node_PS0080_17916,7220.486235,-0.026803,7139.566263,4.147145,7326.796091,2.035018
node_2115384E_17916_1,7247.252596,-0.026869,7171.441118,4.147535,7353.814738,2.035836
node_GS0645-2_17916_1,7230.055871,-0.027005,7151.087473,4.147126,7336.401375,2.035154
node_P5078132-1_17916,7220.094087,-0.026877,7138.923148,4.147056,7326.365686,2.034907
node_168743887_17916,7219.159478,-0.026899,7137.988758,4.147035,7325.429068,2.034888
node_P5512049-1_17916,7263.053589,-0.029801,7205.194950,4.151086,7342.807964,2.038439
node_61804034_17916_1,7280.776913,-0.033098,7239.612147,4.154011,7334.283719,2.040407
node_ND83808342_17916,7274.480807,-0.031903,7227.313314,4.152960,7337.546293,2.039704
node_294781E_17916,7219.378327,-0.026789,7138.255444,4.147138,7325.694540,2.034996
node_GS1128-2_17916,7230.544869,-0.026976,7151.502765,4.147157,7336.818115,2.035175
node_B5077100_F_17916,7244.751757,-0.026583,0.000000,0.000000,0.000000,0.000000
node_ND149942987_17916,7258.319255,-0.028926,7196.010938,4.150302,7345.009296,2.037912
node_P5398619-1_T_17916,7230.019801,-0.027007,7151.052106,4.147124,7336.366554,2.035152
node_61779694_17916,7219.459552,-0.026897,7138.290109,4.147036,7325.738253,2.034889
node_P5078992-A_17916,7219.970620,-0.026879,7138.799420,4.147054,7326.244681,2.034906
node_GS0645-6_17916_1,7230.055880,-0.027005,7151.087495,4.147126,7336.401397,2.035154
node_ND61804608_17916,7234.765956,-0.026691,7157.098068,4.147527,7341.242461,2.035674
node_ND61804788_17916,7280.789088,-0.033096,7239.623427,4.154013,7334.294759,2.040409
node_RCS1105_17916,7289.206652,-0.035244,7262.735523,4.156461,7322.735045,2.042550
node_P5073132_17916,7219.350949,-0.026898,7138.180791,4.147036,7325.617996,2.034889
node_P5497746-2_17916,7234.749339,-0.026692,7157.103183,4.147526,0.000000,0.000000
node_P5076423-1_17916,7230.045995,-0.027006,7151.077790,4.147126,7336.391842,2.035153
node_RCS3190-3_17916_1,7233.080620,-0.026882,7154.723547,4.147297,7339.435401,2.035378
node_2115380E_17916_1,7244.772146,-0.026579,7169.090322,4.147805,7351.449229,2.036127
node_1680891E_17916_1,7289.206711,-0.035244,7262.735539,4.156461,7322.735115,2.042550
node_PME3063-1_17916,7280.787113,-0.033097,7239.621498,4.154013,7334.292860,2.040408
node_ND61804715_17916,7284.526480,-0.033771,7246.723321,4.154594,7332.714962,2.040799
node_P5076416-1_17916,7220.798402,-0.026810,7139.943565,4.147144,7327.107198,2.035023
node_4465700E_17916_1,7234.764649,-0.026691,7157.099727,4.147528,7341.241160,2.035674
node_4506963E_17916,7252.562070,-0.027861,7184.836739,4.149344,7347.687343,2.037271
node_GS0535-2_17916,7219.980180,-0.026892,7138.811755,4.147041,7326.251273,2.034893
node_1680706E_17916_1,7280.715982,-0.033089,7239.552677,4.154021,7334.218772,2.040416
node_J412-1P_17916,7219.459532,-0.026897,7138.290089,4.147036,7325.738233,2.034889
node_RCS3190-1_17916,7233.076880,-0.026883,7154.719820,4.147296,7339.431621,2.035377
node_153252674_17916,7233.019026,-0.026884,0.000000,0.000000,0.000000,0.000000
node_ND179188660_17916,7232.935094,-0.026860,7154.589482,4.147317,7339.300545,2.035400
node_P5468242-B_17916,7229.991367,-0.027003,7150.994464,4.147128,7336.313613,2.035153
node_ND61804241_17916,7244.622356,-0.026388,7169.404091,4.148013,7351.400187,2.036383
node_1680707E_17916,7280.748402,-0.033093,7239.583988,4.154017,7334.252431,2.040413
node_ND105233646_17916,7274.473136,-0.031903,7227.316961,4.152960,7337.546647,2.039704
node_2115381E_17916_1,7244.755806,-0.026583,7169.128491,4.147806,7351.423818,2.036131
node_P5320416-B_17916,7292.905284,-0.035426,7263.222184,4.155996,7327.847107,2.041721
node_P5468242-A_17916,7229.991437,-0.027004,7150.994535,4.147128,7336.313682,2.035153
node_GS0535-1_17916,7219.980163,-0.026892,7138.811738,4.147041,7326.251255,2.034893
node_P5320417-1_T_17916,7292.899338,-0.035427,7263.216383,4.155995,7327.841380,2.041720
node_61804058_17916_1,7219.453811,-0.026897,7138.284353,4.147036,7325.732621,2.034889
node_61781275_17916,7229.195101,-0.027007,7150.195309,4.147125,7335.531901,2.035150
node_61780297_17916,7219.346264,-0.026898,7138.176059,4.147036,7325.612324,2.034889
node_P5497746-1_17916,7234.749289,-0.026692,7157.103183,4.147526,0.000000,0.000000
node_P5398619-1_17916,7230.019821,-0.027007,7151.052126,4.147124,7336.366574,2.035152
node_P5512049-1_T_17916,7263.053579,-0.029801,7205.194940,4.151086,7342.807954,2.038439
node_61804112_17916,7280.769148,-0.033099,7239.605259,4.154010,7334.277012,2.040406
node_PME3093-3_17916_1,7280.675595,-0.033088,7239.513310,4.154023,7334.177121,2.040418
node_J2114-3P_17916,7220.090746,-0.026878,7138.919878,4.147055,7326.362537,2.034906
node_ND61804416_17916,7280.833461,-0.033092,7239.666129,4.154017,7334.337887,2.040413
node_GS0515-5_17916_1,7220.126668,-0.026872,7138.955110,4.147061,7326.396925,2.034912
node_4592620E_17916,7231.292879,-0.026640,7153.064461,4.147523,7337.764788,2.035625
node_BS6417-T_17916,7220.801236,-0.026810,7139.946347,4.147144,7327.109913,2.035023
node_P5078005-1_17916,7230.098768,-0.027002,7151.101513,4.147130,7336.418670,2.035154
node_GS0515-4_17916,7220.126330,-0.026872,7138.954777,4.147061,7326.396579,2.034912
node_61778372_17916,7220.090657,-0.026878,7138.919788,4.147055,7326.362450,2.034906
node_OS0970-1_T_17916,7289.220575,-0.035243,7262.749239,4.156462,7322.752062,2.042552
node_P5076423-1_T_17916,7230.045985,-0.027006,7151.077780,4.147126,7336.391832,2.035153
node_2134546E_17916_1,7276.402279,-0.032285,7231.141290,4.153298,7336.352706,2.039926
node_P5445351-1_17916,7231.596854,-0.026643,7153.416635,4.147524,7338.069335,2.035630
node_P5077650-1_T_17916,7219.919128,-0.026879,7138.747779,4.147054,7326.194162,2.034905
node_83712797_17916,7280.674663,-0.033088,7239.512397,4.154023,7334.176204,2.040418
node_P5076415-1_T_17916,7220.793328,-0.026811,7139.938586,4.147143,7327.102338,2.035022
node_ND90415697_17916,7220.387267,-0.026802,7139.450017,4.147143,7326.697606,2.035016
node_4475989E_17916,7280.685658,-0.033086,7239.523133,4.154024,7334.186997,2.040420
node_P5620916_F_17916,7233.020147,-0.026884,0.000000,0.000000,0.000000,0.000000
