# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
load_130_B,123.850428,4.146817,123.849303,4.146803,0.000000,0.000000
load_131_C,127.060198,2.034859,127.059101,2.034847,0.000000,0.000000
load_132_A,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
load_133_B,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
load_134_C,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
load_135_A,125.219570,-0.027303,125.218457,-0.027316,0.000000,0.000000
load_136_B,123.851284,4.146823,123.850158,4.146809,0.000000,0.000000
load_137_C,127.061101,2.034862,127.060004,2.034849,0.000000,0.000000
load_138_A,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
load_139_B,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
load_140_C,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
load_141_A,126.161118,-0.034068,126.160013,-0.034080,0.000000,0.000000
load_142_B,125.506347,4.154294,125.505237,4.154281,0.000000,0.000000
load_143_C,126.995789,2.040506,126.994691,2.040493,0.000000,0.000000
meter_1,125.027335,-0.027246,125.026058,-0.027261,0.000000,0.000000
meter_2,125.027335,-0.027246,125.026058,-0.027261,0.000000,0.000000
meter_3,125.027335,-0.027246,125.026058,-0.027261,0.000000,0.000000
meter_4,123.621400,4.146680,123.620108,4.146664,0.000000,0.000000
meter_5,123.621400,4.146680,123.620108,4.146664,0.000000,0.000000
meter_6,123.621400,4.146680,123.620108,4.146664,0.000000,0.000000
meter_7,126.868047,2.034550,126.866788,2.034536,0.000000,0.000000
meter_8,126.868047,2.034550,126.866788,2.034536,0.000000,0.000000
meter_9,126.868047,2.034550,126.866788,2.034536,0.000000,0.000000
meter_10,125.070111,-0.031410,125.053385,-0.031608,0.000000,0.000000
meter_11,123.685619,4.142541,123.668709,4.142339,0.000000,0.000000
meter_12,126.912011,2.030721,126.895525,2.030529,0.000000,0.000000
meter_13,125.035184,-0.027198,125.034069,-0.027211,0.000000,0.000000
meter_14,125.035184,-0.027198,125.034069,-0.027211,0.000000,0.000000
meter_15,123.629274,4.146728,123.628146,4.146714,0.000000,0.000000
meter_16,123.629274,4.146728,123.628146,4.146714,0.000000,0.000000
meter_17,126.876003,2.034596,126.874905,2.034583,0.000000,0.000000
meter_18,126.876003,2.034596,126.874905,2.034583,0.000000,0.000000
meter_19,125.214170,-0.027552,125.212146,-0.027576,0.000000,0.000000
meter_20,125.043735,-0.027181,125.042620,-0.027194,0.000000,0.000000
meter_21,123.637793,4.146746,123.636666,4.146732,0.000000,0.000000
meter_22,126.884480,2.034612,126.883381,2.034600,0.000000,0.000000
meter_23,125.017449,-0.028688,125.010758,-0.028767,0.000000,0.000000
meter_24,123.611227,4.145204,123.604461,4.145123,0.000000,0.000000
meter_25,126.858514,2.033147,126.851919,2.033071,0.000000,0.000000
meter_26,125.300637,-0.026965,125.299626,-0.026977,0.000000,0.000000
meter_27,125.378177,-0.030898,125.361491,-0.031095,0.000000,0.000000
meter_28,124.070355,4.143393,124.053496,4.143192,0.000000,0.000000
meter_29,127.227988,2.031960,127.211542,2.031770,0.000000,0.000000
meter_30,125.457274,-0.027148,125.456062,-0.027162,0.000000,0.000000
meter_31,124.135430,4.147199,124.134206,4.147184,0.000000,0.000000
meter_32,127.302601,2.035474,127.301406,2.035460,0.000000,0.000000
meter_33,126.098914,-0.033319,126.098085,-0.033329,0.000000,0.000000
meter_34,125.385905,4.153788,125.385072,4.153778,0.000000,0.000000
meter_35,127.025660,2.040189,127.024837,2.040179,0.000000,0.000000
meter_36,125.473743,-0.026856,125.472733,-0.026868,0.000000,0.000000
meter_37,125.475149,-0.026783,125.474409,-0.026792,0.000000,0.000000
meter_38,125.096899,-0.035981,125.063104,-0.036379,0.000000,0.000000
meter_39,125.721016,-0.031155,125.714362,-0.031233,0.000000,0.000000
meter_40,124.680207,4.148875,124.673498,4.148796,0.000000,0.000000
meter_41,127.162642,2.036426,127.156063,2.036349,0.000000,0.000000
meter_42,125.301804,-0.026893,125.301063,-0.026902,0.000000,0.000000
meter_43,126.096037,-0.033453,126.094770,-0.033468,0.000000,0.000000
meter_44,126.096037,-0.033453,126.094770,-0.033468,0.000000,0.000000
meter_45,126.096037,-0.033453,126.094770,-0.033468,0.000000,0.000000
meter_46,125.383398,4.153666,125.382125,4.153651,0.000000,0.000000
meter_47,125.383398,4.153666,125.382125,4.153651,0.000000,0.000000
meter_48,125.383398,4.153666,125.382125,4.153651,0.000000,0.000000
meter_49,127.023185,2.040071,127.021927,2.040056,0.000000,0.000000
meter_50,127.023185,2.040071,127.021927,2.040056,0.000000,0.000000
meter_51,127.023185,2.040071,127.021927,2.040056,0.000000,0.000000
meter_52,125.301725,-0.026894,125.300983,-0.026902,0.000000,0.000000
meter_53,126.096511,-0.033438,126.095245,-0.033453,0.000000,0.000000
meter_54,126.096511,-0.033438,126.095245,-0.033453,0.000000,0.000000
meter_55,126.096511,-0.033438,126.095245,-0.033453,0.000000,0.000000
meter_56,125.383507,4.153668,125.382234,4.153653,0.000000,0.000000
meter_57,125.383507,4.153668,125.382234,4.153653,0.000000,0.000000
