# alloy_current.csv run at 2013-01-01 00:00:00 PST on 292 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_PS0651_00331$ND102927565_00331,3.388620,-0.286803,-1.944506,-2.546465,-28.056416,-12.368196
line_ND26270603_00331$ND92583208_00331,4.290149,-0.368038,-2.495506,-3.273968,-28.403542,-11.560494
line_ND106197673_00331$ND26309561_00331,13.980671,-1.237843,-7.724219,-10.186692,-138.524978,-64.429820
line_211021E_00331$211020E_00331,0.451244,-0.039240,-0.276240,-0.363926,-0.173477,0.403164
line_ND26309629_00331$211420E_00331_1,0.450472,-0.040607,-0.274425,-0.364026,-0.174196,0.403859
line_754600H_00331$ND26270609_00331,1.128094,-0.097886,-0.690405,-0.909917,-0.433857,1.007803
line_ND26309426_00331$33165E_00331_1,0.451222,-0.038995,-0.276016,-0.364040,-0.173663,0.403042
line_225910E_00331_1$754600H_00331,1.353716,-0.117531,-0.828547,-1.091867,-0.520576,1.209396
line_225912E_00331$4417545E_00331,0.676871,-0.059001,-0.276477,-0.363793,-0.173273,0.403289
line_ND26270595_00331$ND70640903_00331,6.994210,-0.608719,-3.868157,-5.094466,-56.010713,-24.692656
line_ND70640903_00331$ND26270587_00331,6.994210,-0.608719,-3.868157,-5.094466,-2.427927,5.644650
line_ND26309629_00331$211421E_00331,3.839677,-0.327430,-2.221080,-2.909942,-28.229346,-11.964353
line_804328E_00331$840252EPH_00331_1,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
line_ND26270587_00331$ND26270588_00331,5.640544,-0.491295,-3.315722,-4.366612,-2.080959,4.838368
line_ND26270587_00331$804328E_00331,0.902453,-0.078421,-0.552435,-0.727855,-0.346968,0.806282
line_ND102927587_00331$ND26270569_00331,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
line_ND94957672_00331$678135E_00331,0.451238,-0.039315,-0.276312,-0.363881,-0.173406,0.403192
line_BF00289_00331$678120E_00331,0.450705,-0.040099,0.000000,0.000000,0.000000,0.000000
line_678120E_00331$678122E_00331,0.225353,-0.020050,-0.000000,-0.000000,0.000000,0.000000
line_BF00287_00331_1$ND94957672_00331,0.902490,-0.078841,-0.552816,-0.727659,-0.346649,0.806487
line_ND26270624_00331$ND11556365_00331,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
line_ND26309426_00331$ND26309954_00331,2.707437,-0.235203,-1.519209,-2.001637,-0.954210,2.217336
line_ND26270587_00331$678131E_00331,0.451212,-0.039002,0.000000,-0.000000,0.000000,0.000000
line_ND26309375_00331$225924E_00331,0.225612,-0.019495,-0.000000,-0.000000,0.000000,0.000000
line_678131E_00331$678132E_00331,0.225606,-0.019501,0.000000,-0.000000,0.000000,0.000000
line_ND102927436_00331$718811E_00331_1,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
line_ND26270649_00331$2320044E_00331,0.675095,-0.062247,-0.410337,-0.546021,-0.271801,0.632140
line_ND26309546_00331$225907E_00331_1,1.804941,-0.156533,-1.104570,-1.455906,-0.694236,1.612442
line_ND26270624_00331$1679350E_00331,0.225887,-0.018856,-0.138641,-0.182025,-0.086601,0.201189
line_PS1247_00331$2320043E_00331,12.860403,-1.121009,-7.048483,-9.278131,-84.859902,-35.216502
line_PS0652_00331$4292348E_00331_1,2.484967,-0.209885,-1.388588,-1.819099,-0.864200,2.013054
line_1590590E_00331$ND26270624_00331,0.225887,-0.018856,-0.138641,-0.182025,-0.086601,0.201189
line_PS0654_00331$ND102927436_00331,0.225917,-0.019236,-0.138987,-0.181841,-0.086312,0.201373
line_ND26309954_00331$ND26309546_00331,2.707437,-0.235203,-1.519209,-2.001637,-0.954210,2.217336
line_ND26270588_00331$BF00287_00331,0.902490,-0.078841,-0.552816,-0.727659,-0.346649,0.806487
line_678135E_00331$678136E_00331,0.225619,-0.019657,-0.138156,-0.181941,-0.086703,0.201596
line_ND26309546_00331$225912E_00331,0.902495,-0.078670,-0.414640,-0.545731,-0.259974,0.604893
line_ND108680947_00331$4510825E_00331,0.225896,-0.018935,-0.000000,0.000000,0.000000,0.000000
line_ND102927497_00331$PS0651_00331_1,3.388620,-0.286803,-1.944506,-2.546465,-28.056416,-12.368196
line_ND26270595_00331$BF00289_00331_1,0.450705,-0.040099,-0.000000,0.000000,0.000000,0.000000
switch_J5190-2,0.451225,-0.039002,-0.276022,-0.364039,-0.173660,0.403045
switch_BF00287_00331$BF00287_00331_1-1,0.902490,-0.078841,-0.552816,-0.727659,-0.346649,0.806487
switch_33165E,0.451222,-0.038995,-0.276016,-0.364040,-0.173663,0.403042
switch_151092E,0.225618,-0.019573,-0.138077,-0.181985,-0.086775,0.201558
switch_1658250EPT1,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
switch_840252EPH,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
switch_BF00286_00331$BF00286_00331_1-1,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
switch_718811E,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
switch_PS1388,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
switch_P5354648-A,0.225618,-0.019573,-0.138077,-0.181985,-0.086775,0.201558
switch_26270513,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
switch_1557881E,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
switch_P5354648-T,0.225618,-0.019573,-0.138077,-0.181985,-0.086775,0.201558
switch_211420E,0.450472,-0.040607,-0.274425,-0.364026,-0.174196,0.403859
switch_P5341496-1,0.451222,-0.038995,-0.276016,-0.364040,-0.173663,0.403042
switch_26270533,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
switch_1409957E,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
switch_PS0652,2.484967,-0.209885,-1.388588,-1.819099,-0.864200,2.013054
switch_2320044E,0.675095,-0.062247,-0.410337,-0.546021,-0.271801,0.632140
switch_BF00289_00331_1$BF00289_00331-1,0.450705,-0.040099,0.000000,0.000000,0.000000,0.000000
switch_26270523,0.451225,-0.039002,-0.276022,-0.364039,-0.173660,0.403045
switch_PS0654,0.225917,-0.019236,-0.138987,-0.181840,-0.086312,0.201373
switch_BS2229-T_T_00331$BS2229-R_0033-1,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
switch_4094874E,1.129510,-0.095112,-0.555250,-0.727739,-0.345836,0.805123
switch_J5190-1,1.804941,-0.156533,-1.104570,-1.455906,-0.694236,1.612442
switch_26270557,0.675095,-0.062247,-0.410337,-0.546021,-0.271801,0.632140
switch_26270503,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
switch_1511150E,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
switch_P5502416-1,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
switch_P5445191-1,0.451225,-0.039002,-0.276022,-0.364039,-0.173660,0.403045
switch_PS0485_00331_1$PS0485_00331-1,3.614384,-0.307006,-2.083578,-2.728032,-28.142448,-12.166341
switch_P5444394-1,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
switch_PS1247,12.860403,-1.121009,-7.048483,-9.278131,-84.859902,-35.216502
switch_4292348E,2.484967,-0.209885,-1.388588,-1.819099,-0.864200,2.013054
switch_225910E,1.353716,-0.117531,-0.828547,-1.091867,-0.520576,1.209396
switch_26270493,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
switch_PS0651,3.388620,-0.286803,-1.944506,-2.546465,-28.056416,-12.368196
switch_4008139,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
switch_BS2229-T_00331$BS2229-T_T_0033-1,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
switch_225907E,1.804941,-0.156533,-1.104570,-1.455906,-0.694236,1.612442
switch_BS2229-T_T_00331$BS2229-L_0033-1,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
switch_P5510937-1,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
switch_J5190-3,1.353716,-0.117531,-0.828547,-1.091867,-0.520576,1.209396
