# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_1575610E_A,0.224359,-0.023449,0.000000,0.000000,0.000000,0.000000
TX_P5300996_A,0.223145,-0.024988,0.000000,0.000000,0.000000,0.000000
TX_P5300996_B,0.000000,0.000000,-0.134439,-0.179019,0.000000,0.000000
TX_P5300996_C,0.000000,0.000000,0.000000,0.000000,-0.087628,0.201924
TX_738136H_A,0.222903,-0.025334,0.000000,0.000000,0.000000,0.000000
TX_763346E_A,0.222437,-0.024924,0.000000,0.000000,0.000000,0.000000
TX_1575602E_A,0.224353,-0.023404,0.000000,0.000000,0.000000,0.000000
TX_738135H_A,0.222908,-0.025419,0.000000,0.000000,0.000000,0.000000
TX_P5074273_A,0.222684,-0.025236,0.000000,0.000000,0.000000,0.000000
TX_1335237E_A,0.222875,-0.025314,0.000000,0.000000,0.000000,0.000000
TX_736733H_A,0.222874,-0.025494,0.000000,0.000000,0.000000,0.000000
TX_1135185E_A,0.222527,-0.025433,0.000000,0.000000,0.000000,0.000000
TX_1135185E_B,0.000000,0.000000,-0.133370,-0.180153,0.000000,0.000000
TX_1135185E_C,0.000000,0.000000,0.000000,0.000000,-0.088276,0.203356
TX_1575606E_A,0.224355,-0.023405,0.000000,0.000000,0.000000,0.000000
TX_B5075468_A,0.223485,-0.024826,0.000000,0.000000,0.000000,0.000000
TX_P5439147_A,0.222830,-0.023998,0.000000,0.000000,0.000000,0.000000
TX_P5439147_B,0.000000,0.000000,-0.133630,-0.180506,0.000000,0.000000
TX_P5439147_C,0.000000,0.000000,0.000000,0.000000,-0.088281,0.202453
TX_P5422294_A,0.223307,-0.024940,0.000000,0.000000,0.000000,0.000000
TX_P5422294_B,0.000000,0.000000,-0.133754,-0.179675,0.000000,0.000000
TX_P5422294_C,0.000000,0.000000,0.000000,0.000000,-0.088447,0.202404
TX_1088546E_A,0.222630,-0.024645,0.000000,0.000000,0.000000,0.000000
TX_B5075891_A,0.223256,-0.024962,0.000000,0.000000,0.000000,0.000000
TX_1575440E_A,0.223615,-0.025006,0.000000,0.000000,0.000000,0.000000
TX_1575440E_B,0.000000,0.000000,-0.134600,-0.179561,0.000000,0.000000
TX_1575440E_C,0.000000,0.000000,0.000000,0.000000,-0.087924,0.202474
TX_1478403E_A,0.223123,-0.025305,0.000000,0.000000,0.000000,0.000000
TX_B5075556_A,0.223483,-0.024820,0.000000,0.000000,0.000000,0.000000
TX_1469094E_A,0.223127,-0.025308,0.000000,0.000000,0.000000,0.000000
TX_B5076188_A,0.223706,-0.024582,0.000000,0.000000,0.000000,0.000000
TX_688927H_A,0.223310,-0.025109,0.000000,0.000000,0.000000,0.000000
TX_B5072427_A,0.223475,-0.024803,0.000000,0.000000,0.000000,0.000000
TX_1581594E_A,0.224287,-0.023647,0.000000,0.000000,0.000000,0.000000
TX_B5075621_A,0.223481,-0.024815,0.000000,0.000000,0.000000,0.000000
TX_B5076523_A,0.223308,-0.024972,0.000000,0.000000,0.000000,0.000000
TX_1613668E_A,0.222802,-0.025444,0.000000,0.000000,0.000000,0.000000
TX_4667234E_A,0.223145,-0.025321,0.000000,0.000000,0.000000,0.000000
TX_B5075860_A,0.223479,-0.024804,0.000000,0.000000,0.000000,0.000000
TX_B5076264_A,0.223306,-0.025023,0.000000,0.000000,0.000000,0.000000
TX_B5076504_A,0.223307,-0.024972,0.000000,0.000000,0.000000,0.000000
TX_4619878E_A,0.223159,-0.025115,0.000000,0.000000,0.000000,0.000000
TX_1135198E_A,0.222554,-0.024857,0.000000,0.000000,0.000000,0.000000
TX_4667236E_A,0.224370,-0.023546,0.000000,0.000000,0.000000,0.000000
TX_P5074270_A,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
TX_1326133E_A,0.223388,-0.024918,0.000000,0.000000,0.000000,0.000000
TX_P5074277_A,0.222686,-0.025299,0.000000,0.000000,0.000000,0.000000
TX_P5076661_A,0.222307,-0.025311,0.000000,0.000000,0.000000,0.000000
TX_P5076661_B,0.000000,0.000000,-0.132323,-0.180337,0.000000,0.000000
TX_P5076661_C,0.000000,0.000000,0.000000,0.000000,-0.089091,0.203326
TX_1088552E_A,0.222632,-0.024565,0.000000,0.000000,0.000000,0.000000
TX_736718H_A,0.222895,-0.025266,0.000000,0.000000,0.000000,0.000000
TX_B5077397_A,0.223476,-0.024861,0.000000,0.000000,0.000000,0.000000
TX_736711H_A,0.222900,-0.025331,0.000000,0.000000,0.000000,0.000000
TX_736734H_A,0.222875,-0.025314,0.000000,0.000000,0.000000,0.000000
TX_B5076266_A,0.223300,-0.024941,0.000000,0.000000,0.000000,0.000000
TX_P5514099_A,0.223313,-0.025054,0.000000,0.000000,0.000000,0.000000
TX_P5514099_B,0.000000,0.000000,-0.133854,-0.179623,0.000000,0.000000
TX_P5514099_C,0.000000,0.000000,0.000000,0.000000,-0.088356,0.202463
TX_716543H_A,0.223307,-0.025101,0.000000,0.000000,0.000000,0.000000
TX_4502726E_A,0.222885,-0.025404,0.000000,0.000000,0.000000,0.000000
TX_1063720E_A,0.222494,-0.025021,0.000000,0.000000,0.000000,0.000000
TX_1063720E_B,0.000000,0.000000,-0.132996,-0.180332,0.000000,0.000000
TX_1063720E_C,0.000000,0.000000,0.000000,0.000000,-0.088606,0.203130
TX_B5075160_A,0.223478,-0.024806,0.000000,0.000000,0.000000,0.000000
TX_1063742E_A,0.222587,-0.024729,0.000000,0.000000,0.000000,0.000000
TX_B5075369_A,0.223482,-0.024815,0.000000,0.000000,0.000000,0.000000
TX_1681002E_A,0.224361,-0.023457,0.000000,0.000000,0.000000,0.000000
TX_B5076503_A,0.223309,-0.025036,0.000000,0.000000,0.000000,0.000000
TX_P5071789_A,0.222831,-0.024031,0.000000,0.000000,0.000000,0.000000
TX_P5071789_B,0.000000,0.000000,-0.133659,-0.180490,0.000000,0.000000
TX_P5071789_C,0.000000,0.000000,0.000000,0.000000,-0.088254,0.202470
TX_687839H_A,0.223313,-0.025120,0.000000,0.000000,0.000000,0.000000
TX_1335226E_A,0.223161,-0.025116,0.000000,0.000000,0.000000,0.000000
TX_2134827E_A,0.222881,-0.025503,0.000000,0.000000,0.000000,0.000000
TX_2134827E_B,0.000000,0.000000,-0.133472,-0.179756,0.000000,0.000000
TX_2134827E_C,0.000000,0.000000,0.000000,0.000000,-0.088343,0.202977
TX_B5076508_A,0.223307,-0.024972,0.000000,0.000000,0.000000,0.000000
TX_1575627E_A,0.222652,-0.025431,0.000000,0.000000,0.000000,0.000000
TX_1575627E_B,0.000000,0.000000,-0.132977,-0.180040,0.000000,0.000000
TX_1575627E_C,0.000000,0.000000,0.000000,0.000000,-0.088639,0.203207
TX_736703H_A,0.222905,-0.025893,0.000000,0.000000,0.000000,0.000000
TX_736703H_B,0.000000,0.000000,-0.133840,-0.179357,0.000000,0.000000
TX_736703H_C,0.000000,0.000000,0.000000,0.000000,-0.087954,0.202823
TX_1511256E_A,0.223143,-0.025279,0.000000,0.000000,0.000000,0.000000
TX_1679853E_A,0.222707,-0.025590,0.000000,0.000000,0.000000,0.000000
TX_1679853E_B,0.000000,0.000000,-0.150024,-0.201246,0.000000,0.000000
TX_1679853E_C,0.000000,0.000000,0.000000,0.000000,-0.088574,0.203299
TX_2061035E_A,0.222901,-0.025271,0.000000,0.000000,0.000000,0.000000
TX_P5075747_A,0.222701,-0.025312,0.000000,0.000000,0.000000,0.000000
TX_P5075747_B,0.000000,0.000000,-0.132832,-0.180102,0.000000,0.000000
TX_P5075747_C,0.000000,0.000000,0.000000,0.000000,-0.088812,0.203156
TX_B5074937_A,0.223479,-0.024788,0.000000,0.000000,0.000000,0.000000
TX_4619880E_A,0.223388,-0.024917,0.000000,0.000000,0.000000,0.000000
TX_1135194E_A,0.222550,-0.024732,0.000000,0.000000,0.000000,0.000000
TX_P5444640_A,0.222701,-0.025312,0.000000,0.000000,0.000000,0.000000
TX_P5444640_B,0.000000,0.000000,-0.132832,-0.180102,0.000000,0.000000
TX_P5444640_C,0.000000,0.000000,0.000000,0.000000,-0.088813,0.203157
TX_1335239E_A,0.222876,-0.025314,0.000000,0.000000,0.000000,0.000000
TX_P5511860_A,0.222688,-0.025219,0.000000,0.000000,0.000000,0.000000
TX_P5511860_B,0.000000,0.000000,-0.132760,-0.180143,0.000000,0.000000
TX_P5511860_C,0.000000,0.000000,0.000000,0.000000,-0.101841,0.249127
TX_1511264E_A,0.223154,-0.025410,0.000000,0.000000,0.000000,0.000000
TX_4472865E_A,0.222993,-0.025213,0.000000,0.000000,0.000000,0.000000
TX_4636932E_A,0.222695,-0.025304,0.000000,0.000000,0.000000,0.000000
TX_P5513919_A,0.222257,-0.025313,0.000000,0.000000,0.000000,0.000000
TX_P5513919_B,0.000000,0.000000,-0.132248,-0.180392,0.000000,0.000000
TX_P5513919_C,0.000000,0.000000,0.000000,0.000000,-0.089117,0.203384
TX_E5071509_A,0.223822,-0.024324,0.000000,0.000000,0.000000,0.000000
TX_E5071509_B,0.000000,0.000000,-0.134688,-0.179723,0.000000,0.000000
TX_E5071509_C,0.000000,0.000000,0.000000,0.000000,-0.088068,0.202134
TX_1135182E_A,0.222454,-0.024997,0.000000,0.000000,0.000000,0.000000
TX_1679852E_A,0.222697,-0.025404,0.000000,0.000000,0.000000,0.000000
TX_1679852E_B,0.000000,0.000000,-0.132922,-0.180058,0.000000,0.000000
TX_1679852E_C,0.000000,0.000000,0.000000,0.000000,-0.088723,0.203201
TX_P5074269_A,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
TX_B5072425_A,0.223474,-0.024783,0.000000,0.000000,0.000000,0.000000
TX_P5199841_A,0.223298,-0.024914,0.000000,0.000000,0.000000,0.000000
TX_P5199841_B,0.000000,0.000000,-0.133777,-0.179697,0.000000,0.000000
TX_P5199841_C,0.000000,0.000000,0.000000,0.000000,-0.088415,0.202398
TX_1088548E_A,0.222622,-0.024639,0.000000,0.000000,0.000000,0.000000
TX_1419325E_A,0.223135,-0.025396,0.000000,0.000000,0.000000,0.000000
TX_B5076623_A,0.223258,-0.024952,0.000000,0.000000,0.000000,0.000000
TX_736716H_A,0.222905,-0.025417,0.000000,0.000000,0.000000,0.000000
TX_1478411E_A,0.223143,-0.025402,0.000000,0.000000,0.000000,0.000000
TX_B5076263_A,0.223303,-0.024959,0.000000,0.000000,0.000000,0.000000
TX_P5506510_A,0.222698,-0.025225,0.000000,0.000000,0.000000,0.000000
TX_P5506510_B,0.000000,0.000000,-0.132755,-0.180142,0.000000,0.000000
TX_P5506510_C,0.000000,0.000000,0.000000,0.000000,-0.088884,0.203111
TX_1642374E_A,0.222687,-0.025583,0.000000,0.000000,0.000000,0.000000
TX_1642374E_B,0.000000,0.000000,-0.133096,-0.179973,0.000000,0.000000
TX_1642374E_C,0.000000,0.000000,0.000000,0.000000,-0.088549,0.203291
TX_1511259E_A,0.223144,-0.025320,0.000000,0.000000,0.000000,0.000000
TX_B5075367_A,0.223480,-0.024811,0.000000,0.000000,0.000000,0.000000
source_03716$node_03716,67.466741,82.638238,67.043365,-60.637490,-193.527658,-90.085656
line_BS4934-1_03716$B5074940-1_03716,1.117397,-0.124063,0.000000,0.000000,0.000000,0.000000
line_148058961_03716$P5074272-A_03716,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
line_46739375_03716$P5072856-1_03716,0.224350,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
line_B5076622-2_03716$B5076623-1_03716,0.223258,-0.024952,0.000000,0.000000,0.000000,0.000000
line_BS0222-1_03716$B5072423-1_03716,0.670422,-0.074380,0.000000,0.000000,0.000000,0.000000
line_2242831E_03716$46720420_03716,0.222499,-0.024762,-0.132773,-0.180465,-0.088825,0.203008
line_BS5956-R_03716$P5072132-1_03716,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
line_B5075162-1_03716$B5075639-1_03716,0.446960,-0.049625,0.000000,0.000000,0.000000,0.000000
line_GS0297-1_03716$BS0932-T_03716,0.770462,90.115290,77.483092,-46.560264,-80.171864,-45.149225
line_ND46740085_03716$BS6035-1_03716,1.339542,-0.149753,0.000000,0.000000,0.000000,0.000000
line_ND160132719_03716$109080743_03716,0.222440,-0.025352,-0.132590,-0.180203,-0.088883,0.203242
line_B5075163-1_03716$B5075164-2_03716,1.117404,-0.124063,0.000000,0.000000,0.000000,0.000000
line_ND46740046_03716$P5075839-1_03716,0.222696,-0.025199,-0.132733,-0.180154,-0.088904,0.203098
line_46738248_03716$E5071509_03716,0.223822,-0.024324,-0.134688,-0.179723,-0.088068,0.202134
line_ND46780053_03716$BS4934-1_03716_1,1.117397,-0.124063,0.000000,0.000000,0.000000,0.000000
line_2286233E_03716_1$P5199841-1_03716,0.223298,-0.024914,-0.133777,-0.179697,-0.088415,0.202398
line_2369067E_03716_1$BS5956-T_03716,0.445385,-0.048658,-0.266680,-0.360945,-0.176812,0.405267
line_91476364_03716$GS0297-4_03716,2.232562,-0.249636,0.000000,-0.000000,-0.000000,0.000000
line_100711501_03716$P5074273-2_03716,0.222684,-0.025236,0.000000,-0.000000,0.000000,0.000000
line_B5075370-1_03716$B5075368-2_03716,0.446963,-0.049630,0.000000,0.000000,0.000000,0.000000
line_1575445E_03716_1$46738248_03716,0.223822,-0.024324,-0.134688,-0.179723,-0.088068,0.202134
line_OS0438-3_03716_1$ND46778984_03716,2.234791,-0.248074,-0.000000,0.000000,-0.000000,-0.000000
line_B5072746-1_03716$B5073095-1_03716,0.223254,-0.024956,0.000000,0.000000,0.000000,0.000000
line_B5076507-2_03716$ND46780557_03716,0.669923,-0.074917,-0.000000,-0.000000,0.000000,0.000000
line_ND104951093_03716$104951106_03716_1,0.223313,-0.025054,-0.133854,-0.179623,-0.088356,0.202463
line_B5076621-2_03716$B5076622-1_03716,0.446516,-0.049920,0.000000,0.000000,0.000000,0.000000
line_P5073869-B_03716$144734838_03716,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
line_1642371E_03716$148058882_03716,0.668002,-0.075673,-0.000000,-0.000000,0.000000,0.000000
line_B5076187-1_03716$B5076188-2_03716,0.671122,-0.073746,0.000000,0.000000,0.000000,0.000000
line_144734911_03716$P5073869-A_03716,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
line_ND46739942_03716$46739618_03716_1,0.222688,-0.025219,-0.132760,-0.180143,-0.101841,0.249127
line_46698914_03716$OS0438-6_03716,2.011268,-0.223206,-0.000000,0.000000,0.000000,0.000000
line_91476348_03716$91476356_03716,0.770462,90.115290,77.483092,-46.560264,-80.171865,-45.149225
line_1589933E_03716$46739375_03716_1,0.224350,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
line_B5076266-2_03716$B5076267-2_03716,1.116519,-0.124922,-0.000000,-0.000000,0.000000,0.000000
line_ND46781531_03716$B5077401-1_03716,0.222396,-0.024995,0.000000,0.000000,0.000000,0.000000
line_B5076503-1_03716$ND46779805_03716,1.116536,-0.124843,-0.000000,-0.000000,0.000000,0.000000
line_BS3123-1_03716_1$ND46780238_03716,0.893019,-0.099883,0.000000,0.000000,0.000000,0.000000
line_ND46739981_03716$BS5250-1_03716_1,1.340899,-0.148927,0.000000,0.000000,0.000000,0.000000
line_148058992_03716$P5074271-2_03716,0.222667,-0.025224,-0.000000,0.000000,0.000000,0.000000
line_GS1322-4_03716$1130050E_03716,51.669796,84.410488,70.516178,-55.927719,-138.132703,-65.012829
line_46720420_03716$P5300971_03716,0.222499,-0.024762,-0.132773,-0.180465,-0.088825,0.203008
line_ND46739868_03716$46739588_03716_1,0.222701,-0.025312,-0.132832,-0.180102,-0.088813,0.203157
line_B5076267-1_03716$B5076272-1_03716,0.893214,-0.099900,-0.000000,-0.000000,0.000000,0.000000
line_46737055_03716$P5439147_03716,0.222830,-0.023998,-0.133630,-0.180506,-0.088281,0.202454
line_ND46779805_03716$B5076504-1_03716,0.223307,-0.024972,0.000000,0.000000,0.000000,0.000000
line_148058882_03716_1$P5074269-1_03716,0.668002,-0.075673,-0.000000,0.000000,0.000000,0.000000
line_5439147-1CL_03716$46739351_03716,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
line_ND46780745_03716$BS2176-1_03716_1,0.670424,-0.074371,0.000000,0.000000,0.000000,0.000000
line_B5072424-1_03716$B5072428-2_03716,0.223474,-0.024783,0.000000,0.000000,0.000000,0.000000
line_B5075469-2_03716$B5075468-1_03716,0.223485,-0.024826,0.000000,0.000000,0.000000,0.000000
line_BS5206-1_03716_1$B5075160-1_03716,1.117396,-0.124050,0.000000,0.000000,0.000000,0.000000
line_P5207110-B_03716$P5300996-A_03716,0.223145,-0.024988,-0.134440,-0.179019,-0.087628,0.201924
line_1679856E_03716_1$148086951_03716_1,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
line_2028723E_03716$B5076266-1_03716,1.339819,-0.149863,-0.000000,-0.000000,0.000000,0.000000
line_1701702E_03716$ND104951093_03716,0.446620,-0.049994,-0.267607,-0.359298,-0.176802,0.404867
line_P5074269-2_03716$148058911_03716,0.445335,-0.050449,0.000000,0.000000,0.000000,0.000000
line_ND46780238_03716$B5072745-1_03716,0.446508,-0.049909,0.000000,0.000000,0.000000,0.000000
line_160132034_03716$160132025_03716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_1575641E_03716_1$108142758_03716,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
line_ND46779805_03716$B5076507-1_03716,0.893229,-0.099872,-0.000000,-0.000000,0.000000,0.000000
line_B5076318-1_03716$B5076319-2_03716,0.223707,-0.024582,0.000000,-0.000000,0.000000,0.000000
line_B5075160-2_03716$B5075161-1_03716,0.893918,-0.099244,0.000000,0.000000,0.000000,0.000000
line_1288621E_03716_1$PMH0815-1_03716,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
line_46739618_03716$P5511860-1_03716,0.222688,-0.025219,-0.132760,-0.180143,-0.101841,0.249127
line_46739598_03716$P5513919-1_03716,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
line_108142758_03716_1$P5511905-1_03716,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
line_ND46778984_03716$ND46780053_03716,2.011311,-0.223211,-0.000000,0.000000,0.000000,0.000000
line_FP923_03716$P5076661-1_03716,0.222307,-0.025311,-0.132323,-0.180337,-0.089091,0.203326
line_B5075556-2_03716$B5075470-2_03716,0.670453,-0.074475,0.000000,0.000000,0.000000,0.000000
line_ND149492380_03716$B5076187-2_03716,0.894827,-0.098328,0.000000,0.000000,0.000000,0.000000
line_1087858E_03716_1$ND46781531_03716,0.889588,-0.100048,0.000000,0.000000,0.000000,0.000000
line_B5074937-1_03716$B5076189-2_03716,0.223479,-0.024789,0.000000,0.000000,0.000000,0.000000
line_B5076523-1_03716$B5076522-2_03716,0.223308,-0.024972,-0.000000,-0.000000,0.000000,0.000000
line_B5076188-1_03716$B5076194-2_03716,0.447415,-0.049164,0.000000,0.000000,0.000000,0.000000
line_B5075367-1_03716$B5075370-2_03716,0.670444,-0.074443,0.000000,0.000000,0.000000,0.000000
line_BS0932-R_03716$P5207110-A_03716,0.446292,-0.050020,-0.268916,-0.358018,-0.175221,0.403868
line_1641750E_03716$P5078461-A_03716,0.668065,-0.075702,-0.398320,-0.540408,-0.279547,0.655359
line_BS2176-1_03716$B5072425-1_03716,0.670424,-0.074371,0.000000,0.000000,0.000000,0.000000
line_ND46739868_03716$BS2056-1_03716,0.222698,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
line_OS0438-3_03716$46698882_03716,6.802202,89.443744,77.483092,-46.560264,-80.171865,-45.149225
line_ND46781033_03716$BS0222-1_03716_1,0.670422,-0.074380,0.000000,0.000000,0.000000,0.000000
line_ND46781200_03716$B5077395-1_03716,0.670422,-0.074454,0.000000,0.000000,0.000000,0.000000
line_ND46780557_03716$B5076523-2_03716,0.446615,-0.049944,-0.000000,-0.000000,0.000000,0.000000
line_91476364_03716$91476348_03716,0.770462,90.115290,77.483092,-46.560264,-80.171864,-45.149224
line_4814502E_03716$151450125_03716,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
line_46698882_03716$OS0438-1_03716,3.799179,-0.421910,0.000000,-0.000000,0.000000,0.000000
line_B5074939-1_03716$B5074938-2_03716,0.670436,-0.074364,0.000000,0.000000,0.000000,0.000000
line_100711528_03716_1$P5074277-B_03716,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
line_P5074277-A_03716$100711501_03716_1,0.222684,-0.025236,0.000000,-0.000000,0.000000,0.000000
line_ND46780238_03716$B5072746-2_03716,0.446511,-0.049974,0.000000,0.000000,0.000000,0.000000
line_ND46781531_03716$B5077400-1_03716,0.667192,-0.075053,0.000000,0.000000,0.000000,0.000000
line_BS6035-1_03716_1$B5075889-1_03716,1.339542,-0.149753,0.000000,0.000000,0.000000,0.000000
line_B5072426-2_03716$B5072427-1_03716,0.223475,-0.024803,0.000000,0.000000,0.000000,0.000000
line_46739608_03716$P5506510-1_03716,0.222698,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
line_P5071789_03716$PME9147-1_03716,0.222830,-0.023998,-0.133630,-0.180506,-0.088282,0.202453
line_ND46740059_03716$ND46739981_03716,2.681784,-0.297860,-0.000000,0.000000,0.000000,-0.000000
line_2028724E_03716_1$B5076503-2_03716,1.339846,-0.149879,-0.000000,0.000000,0.000000,0.000000
line_B5077402-2_03716$B5077403-2_03716,0.222398,-0.025023,0.000000,0.000000,0.000000,0.000000
line_PMH0815-4_03716$PMH0815-3_03716,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
line_B5075860-1_03716$B5075978-2_03716,0.223482,-0.024869,0.000000,0.000000,0.000000,0.000000
line_P5074275-1_03716$P5074274-A_03716,0.222683,-0.025297,0.000000,0.000000,0.000000,0.000000
line_148086951_03716$P5075747-A_03716,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
line_PME9147-1CL_03716$46737055_03716,0.222830,-0.023998,-0.133630,-0.180506,-0.088282,0.202453
line_1679854E_03716$73766882_03716,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
line_151450125_03716_1$P5512122-1_03716,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
line_BS5250-1_03716$B5075621-1_03716,1.340899,-0.148927,0.000000,0.000000,0.000000,0.000000
line_B5075859-1_03716$B5075860-2_03716,0.446962,-0.049673,0.000000,0.000000,0.000000,0.000000
line_ND46739942_03716$P5078462-1_03716,0.222689,-0.025242,-0.132780,-0.180132,-0.088853,0.203116
line_46737055_03716$5439147-1_03716,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
line_B5075164-1_03716$B5075367-2_03716,0.893924,-0.099255,0.000000,0.000000,0.000000,0.000000
line_ND46780053_03716$BS4933-1_03716_1,0.893914,-0.099149,0.000000,0.000000,0.000000,0.000000
line_B5077396-2_03716$B5077397-1_03716,0.223476,-0.024861,0.000000,0.000000,0.000000,0.000000
line_BS5956-L_03716$P5072858-1_03716,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
line_ND46781033_03716$ND46780745_03716,0.670424,-0.074371,0.000000,0.000000,0.000000,0.000000
line_4538745E_03716_1$ND46739868_03716,0.445399,-0.050537,-0.265587,-0.360244,-0.177696,0.406268
line_73766882_03716_1$P5072256-1_03716,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
line_ND46740085_03716$BS3123-1_03716,0.893019,-0.099883,0.000000,0.000000,0.000000,0.000000
line_ND46778984_03716$S5074936-1_03716,0.223480,-0.024863,0.000000,0.000000,0.000000,0.000000
line_2340833E_03716$P5407570-1_03716,0.222392,-0.024983,-0.132554,-0.180427,-0.088937,0.203129
line_P5074276-B_03716$P5074275-2_03716,0.445362,-0.050530,0.000000,0.000000,0.000000,0.000000
line_B5076200-2_03716$B5076318-2_03716,0.447413,-0.049164,0.000000,0.000000,0.000000,0.000000
line_1642377E_03716$P5074276-A_03716,0.668044,-0.075827,0.000000,0.000000,0.000000,0.000000
line_OS0438-4_03716_1$P5363732-1_03716,0.223471,-0.024759,-0.134404,-0.179415,-0.087989,0.202093
line_P5074271-1_03716$148058961_03716_1,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
line_P5074270-1_03716$148058992_03716_1,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
line_B5072745-2_03716$B5072744-1_03716,0.223254,-0.024955,0.000000,0.000000,0.000000,0.000000
line_104951133_03716_1$P5422294-1_03716,0.223307,-0.024940,-0.133754,-0.179675,-0.088447,0.202404
line_B5076194-1_03716$B5076199-2_03716,0.223708,-0.024582,0.000000,0.000000,0.000000,0.000000
line_ND46740046_03716$B5072813-1_03716,0.222698,-0.025236,-0.000000,-0.000000,0.000000,0.000000
line_B5075621-2_03716$B5075557-2_03716,1.117417,-0.124112,0.000000,0.000000,0.000000,0.000000
line_109080743_03716_1$P5511923-1_03716,0.222440,-0.025352,-0.132590,-0.180203,-0.088883,0.203242
line_1839739E_03716_1$144734911_03716_1,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
line_B5075557-1_03716$B5075556-1_03716,0.893936,-0.099294,0.000000,0.000000,0.000000,0.000000
line_B5075891-2_03716$B5075890-2_03716,0.893030,-0.099832,0.000000,0.000000,0.000000,0.000000
line_B5077400-2_03716$B5077402-1_03716,0.444794,-0.050030,0.000000,0.000000,0.000000,0.000000
line_03716$1717927E_03716_1_03716,67.466741,82.638238,67.043365,-60.637490,-193.527658,-90.085656
line_B5074938-1_03716$B5074937-2_03716,0.446958,-0.049577,0.000000,0.000000,0.000000,0.000000
line_1703677E_03716$OS0438-5_03716,11.271731,88.947704,77.348688,-46.739679,-80.259853,-44.947132
line_B5076272-2_03716$B5076265-1_03716,0.669912,-0.074941,-0.000000,-0.000000,0.000000,0.000000
line_B5076265-2_03716$B5076263-2_03716,0.446609,-0.049982,0.000000,-0.000000,0.000000,0.000000
line_104951106_03716$P5514099-1_03716,0.223313,-0.025054,-0.133854,-0.179623,-0.088356,0.202463
line_B5075368-1_03716$B5075369-2_03716,0.223482,-0.024815,0.000000,0.000000,0.000000,0.000000
line_OS0438-1_03716_1$ND46740059_03716,3.799179,-0.421910,-0.000000,0.000000,0.000000,-0.000000
line_P5074273-1_03716$P5074274-B_03716,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
line_B5075639-2_03716$B5075638-1_03716,0.223480,-0.024813,0.000000,0.000000,0.000000,0.000000
line_B5077395-2_03716$B5077396-1_03716,0.446949,-0.049658,0.000000,0.000000,0.000000,0.000000
line_P5078461-B_03716$ND46739942_03716,0.445376,-0.050461,-0.265540,-0.360275,-0.190694,0.452243
line_OS0438-2_03716$GS0297-3_03716,3.003023,89.865654,77.483092,-46.560264,-80.171865,-45.149225
line_BS4933-1_03716$B5074939-2_03716,0.893914,-0.099149,0.000000,0.000000,0.000000,0.000000
line_B5075889-2_03716$B5075891-1_03716,1.116287,-0.124794,0.000000,0.000000,0.000000,0.000000
line_ND46780557_03716$B5076508-2_03716,0.223307,-0.024972,-0.000000,0.000000,0.000000,0.000000
line_B5075470-1_03716$B5075469-1_03716,0.446969,-0.049651,0.000000,0.000000,0.000000,0.000000
line_148086963_03716_1$ND46740046_03716,0.445394,-0.050436,-0.132733,-0.180154,-0.088904,0.203098
line_B5072425-2_03716$B5072426-1_03716,0.446950,-0.049588,0.000000,0.000000,0.000000,0.000000
line_B5074940-2_03716$B5074942-2_03716,0.893919,-0.099263,0.000000,0.000000,0.000000,0.000000
line_PMH0815-2_03716$P5071789_03716,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
