# bismuth_current.csv run at 2013-01-01 00:00:00 PST on 950 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_35122101_01734_1$P5075011-1_01734,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
line_35122233_01734$P5446885-1_01734,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
line_P5073759-1_01734$P5074304-1_01734,0.446366,-0.047946,0.000000,0.000000,0.000000,0.000000
line_35094800_01734$35094808_01734,20.111739,-2.159546,-1.739385,-2.343467,-1.147411,2.630597
line_35066085_01734$OS0456-1_01734,0.668677,-0.072157,-0.401566,-0.540254,-0.263858,0.606689
line_148470669_01734_1$P5074235-A_01734,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_P5074485-1_01734$P5074484-2_01734,0.446334,-0.047884,-0.000000,-0.000000,0.000000,0.000000
line_P5073743-A_01734$P5073742-1_01734,0.892640,-0.095554,0.000000,-0.000000,0.000000,0.000000
line_4009399E_01734$GS1322-1_01734,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
line_153008298_01734_1$P5074481-1_01734,0.892693,-0.095866,-0.000000,-0.000000,0.000000,0.000000
line_P5073899-A_01734$P5073898-1_01734,0.446220,-0.047454,-0.000000,-0.000000,0.000000,0.000000
line_1677566E_01734_1$B5074725-2_01734,2.254927,0.284234,0.000000,0.000000,0.000000,0.000000
line_151792375_01734$P5073744-2_01734,1.338942,-0.143291,-0.000000,0.000000,0.000000,0.000000
line_ND35122490_01734$P5075200-1_01734,0.222892,-0.024009,-0.133818,-0.180107,-0.087989,0.202209
line_153008271_01734_1$P5074480-2_01734,1.115864,-0.119809,-0.000000,-0.000000,0.000000,0.000000
line_GS0492-3_01734_1$ND144833337_01734,2.454351,-0.265517,-1.474443,-1.982542,-0.968056,2.227004
line_174293775_01734$P5074352-2_01734,0.446283,-0.047764,-0.000000,-0.000000,0.000000,0.000000
line_OS0456-1_01734_1$P5075017-B_01734,0.668677,-0.072157,-0.401566,-0.540254,-0.263858,0.606689
line_1912006E_01734$35122101_01734,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
line_P5074300-2_01734$P5074301-A_01734,0.446370,-0.047976,0.000000,-0.000000,0.000000,0.000000
line_B5074724-2_01734$B5074723-1_01734,1.585397,0.356151,0.000000,0.000000,0.000000,0.000000
line_4232559E_01734$P5073701-A_01734,0.446304,-0.047828,0.000000,0.000000,0.000000,0.000000
line_PME3204-1_01734$PME3204-2_01734,2.231239,-0.241585,-1.340586,-1.802215,-0.879886,2.024655
line_1642352E_01734_1$P5072449-A_01734,1.339381,-0.139367,0.000000,0.000000,0.000000,0.000000
line_B5077655-2_01734$B5077654-1_01734,0.223143,-0.023891,0.000000,0.000000,0.000000,0.000000
line_1912001E_01734$OS0456-2_01734,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
line_P5074480-1_01734$153008298_01734,0.892693,-0.095866,-0.000000,-0.000000,0.000000,0.000000
line_35122177_01734_1$P5074351-A_01734,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
line_1677565E_01734$B5075146-1_01734,0.669535,-0.071996,0.000000,0.000000,0.000000,0.000000
line_118982594_01734_1$148470588_01734_1,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
line_35066117_01734$35066109_01734,2.730287,90.166720,76.256392,-48.025171,-81.034548,-43.078625
line_B5074719-2_01734$B5074720-1_01734,-0.442653,-0.479852,0.000000,0.000000,0.000000,0.000000
line_1130007E_01734$174293671_01734_1,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
line_35122213_01734_1$P5077206_01734,0.445484,-0.048275,-0.267712,-0.359835,-0.175604,0.404298
line_P5074499-2_01734$174293698_01734,0.669425,-0.071655,-0.000000,0.000000,0.000000,0.000000
line_96744640_01734$96744610_01734,1.339107,-0.143922,-0.000000,-0.000000,0.000000,0.000000
line_ND35123024_01734$BS1944-T_01734,0.947603,90.359356,77.327203,-46.584977,-80.331349,-44.696199
line_BS1944-L_01734$P5071887-1_01734,0.222659,-0.024288,-0.133945,-0.179772,-0.087633,0.202152
line_P5073745-2_01734$164818668_01734_1,1.338942,-0.143291,-0.000000,-0.000000,0.000000,0.000000
line_35122121_01734$P5075018-A_01734,0.445782,-0.048058,-0.267669,-0.360191,-0.175943,0.404435
line_OS0456-4_01734$ND35123024_01734,1.615829,90.286946,76.925637,-47.124731,-80.594756,-44.089754
line_35122131_01734$P5446956-1_01734,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
line_153008244_01734$153008271_01734,1.115864,-0.119809,0.000000,-0.000000,0.000000,0.000000
line_P5073896-1_01734$P5073897-A_01734,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
line_P5075017-A_01734$35122121_01734_1,0.445782,-0.048058,-0.267669,-0.360191,-0.175943,0.404435
line_1642357E_01734$P5072452-B_01734,0.446518,-0.046304,0.000000,-0.000000,0.000000,0.000000
line_P5072452-A_01734$P5072453-B_01734,0.223259,-0.023152,0.000000,0.000000,0.000000,0.000000
line_B5075147-2_01734$B5075148-2_01734,0.223178,-0.023977,0.000000,0.000000,0.000000,0.000000
line_1680893E_01734_1$98883292_01734_1,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
line_174293698_01734_1$174293723_01734,0.669425,-0.071655,-0.000000,0.000000,0.000000,0.000000
line_P5073762-1_01734$90063661_01734_1,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
line_P5073898-2_01734$P5073897-B_01734,0.223110,-0.023727,0.000000,-0.000000,0.000000,0.000000
line_B5074718-1_01734$B5074719-1_01734,0.003705,-0.527818,0.000000,0.000000,0.000000,0.000000
line_P5074502-B_01734$35069085_01734_1,0.669430,-0.071726,-0.000000,0.000000,0.000000,0.000000
line_01734$1727251E_01734_1_01734,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
line_B5074717-2_01734$B5074718-2_01734,0.450063,-0.575784,0.000000,0.000000,0.000000,0.000000
line_P5073263-B_01734$P5072451-A_01734,0.223229,-0.023193,0.000000,-0.000000,0.000000,0.000000
line_35121135_01734$35067235_01734,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
line_1326362E_01734$P5328820-1_01734,0.445941,-0.047919,-0.267101,-0.361117,-0.176674,0.405202
line_1912004E_01734_1$BS5316-T_01734,0.892651,-0.095787,-0.534944,-0.721142,-0.353296,0.809306
line_P5074481-2_01734$P5074482-A_01734,0.446346,-0.047933,-0.000000,-0.000000,0.000000,0.000000
line_35069085_01734$P5074503-1_01734,0.669430,-0.071726,-0.000000,0.000000,0.000000,0.000000
line_ND35123097_01734$173509243_01734,0.222893,-0.024032,-0.133838,-0.180096,-0.087970,0.202221
line_164818722_01734_1$P5073702-1_01734,2.008364,-0.214920,-0.000000,-0.000000,0.000000,0.000000
line_GS0492-3_01734$35094800_01734,24.625171,87.814955,73.446336,-51.809425,-82.898632,-38.784187
line_ND35123097_01734$ND35122489_01734,1.337361,-0.144200,-0.803036,-1.080574,-0.540697,1.259422
line_148470588_01734$P5074237-1_01734,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
line_B5074720-2_01734$B5074721-1_01734,-0.915862,-0.428073,0.000000,0.000000,0.000000,0.000000
line_147900999_01734$164818722_01734,2.008364,-0.214920,-0.000000,0.000000,0.000000,0.000000
line_4444590E_01734$ND35123042_01734,1.785144,-0.191251,-0.000000,0.000000,0.000000,0.000000
line_P5073279-B_01734$P5073264-A_01734,0.669693,-0.069676,0.000000,0.000000,0.000000,0.000000
line_ND164213982_01734$P5511928-1_01734,0.222742,-0.024135,-0.133854,-0.179918,-0.087803,0.202148
line_1680899E_01734_1$P5071457-1_01734,0.223052,-0.023912,-0.133755,-0.180491,-0.088219,0.202499
line_B5075146-2_01734$B5075147-1_01734,0.446355,-0.047955,0.000000,0.000000,0.000000,0.000000
line_1963597E_01734_1$P5075655-1_01734,0.222250,-0.024950,-0.132320,-0.180438,-0.088812,0.203085
line_B5077651-2_01734$B5077652-1_01734,0.446287,-0.047844,-0.000000,-0.000000,0.000000,0.000000
line_2005E_01734_1$ND35122373_01734,0.446315,-0.047865,-0.267491,-0.360593,-0.176621,0.404644
line_OS0456-3_01734$35066085_01734,0.668677,-0.072157,-0.401566,-0.540254,-0.263858,0.606688
line_35066109_01734$OS0456-3_01734,1.114459,-0.120226,-0.669244,-0.900440,-0.439792,1.011129
line_P5074486-A_01734$P5074485-2_01734,0.669502,-0.071834,-0.000000,-0.000000,0.000000,0.000000
line_174293750_01734_1$174293775_01734_1,0.446283,-0.047764,-0.000000,-0.000000,0.000000,0.000000
line_1658236E_01734$P5074502-A_01734,0.892572,-0.095619,-0.000000,0.000000,0.000000,0.000000
line_OS0456-6_01734_1$BS2226-T_01734,1.783145,-0.192219,-1.070672,-1.440787,-0.716673,1.663841
line_P5071095-B_01734$P5078088-1_01734,0.667287,-0.074044,-0.397985,-0.541403,-0.265950,0.608822
line_148470615_01734$148470642_01734,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
line_GS0492-2_01734$OS0456-5_01734,4.513432,89.974501,75.185720,-49.465957,-81.751221,-41.414785
line_B5074721-2_01734$B5074722_01734,-1.362219,-0.380108,0.000000,0.000000,0.000000,0.000000
line_ND35123042_01734$B5077461-1_01734,0.892574,-0.095626,-0.000000,0.000000,0.000000,0.000000
line_151792402_01734$P5073743-B_01734,1.115793,-0.119423,0.000000,0.000000,0.000000,0.000000
line_1130004E_01734$147900972_01734_1,2.231501,-0.238800,-0.000000,-0.000000,0.000000,0.000000
line_B5075149-1_01734$B5075150-1_01734,0.223173,-0.023953,0.000000,0.000000,0.000000,0.000000
line_ND35122373_01734$P5074965-1_01734,0.223157,-0.023933,-0.133745,-0.180297,-0.088310,0.202322
line_118982541_01734$P5074238-1_01734,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
line_P5074302-1_01734$P5074303-A_01734,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
line_1677565_01734_1$B5074717-1_01734,0.896420,-0.623751,0.000000,0.000000,0.000000,0.000000
line_35069075_01734$P5074501-A_01734,0.446288,-0.047850,-0.000000,-0.000000,0.000000,0.000000
line_GS0492-1_01734$1912009E_01734_1,20.111739,-2.159546,-1.739385,-2.343467,-1.147411,2.630597
line_P5072327-A_01734$P5072326-B_01734,0.446519,-0.046292,0.000000,0.000000,0.000000,0.000000
line_P5199701-B_01734$35122075_01734_1,0.502339,90.407872,77.595017,-46.225447,-80.156061,-45.100432
line_1680895E_01734$P5073900-B_01734,1.115553,-0.118680,-0.000000,0.000000,0.000000,0.000000
line_ND35122489_01734$ND35122490_01734,0.891574,-0.096136,-0.535360,-0.720382,-0.351875,0.808889
line_ND35123024_01734$BS0643-T_01734,0.668226,-0.072410,-0.401567,-0.539754,-0.263407,0.606445
line_1677566_01734_1$B5075149-2_01734,0.446346,-0.047923,0.000000,0.000000,0.000000,0.000000
line_108691207_01734_1$P5511896-1_01734,0.223113,-0.023932,-0.133857,-0.180327,-0.088171,0.202350
line_35067245_01734$118982541_01734_1,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
line_P5073740-A_01734$P5073739-B_01734,0.223162,-0.023889,0.000000,0.000000,0.000000,0.000000
line_P5074477-1_01734$P5074478-2_01734,1.562206,-0.167695,-0.000000,-0.000000,0.000000,0.000000
line_35067949_01734$P5539691_01734,2.231239,-0.241585,-1.340586,-1.802215,-0.879886,2.024655
line_P5074236-2_01734$148470669_01734,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ND144833337_01734$108691207_01734,0.223113,-0.023932,-0.133857,-0.180327,-0.088171,0.202350
line_P5077206_01734$35122223_01734,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
line_1642361E_01734_1$P5074235-B_01734,0.249909,-0.027437,0.000000,0.000000,0.000000,0.000000
line_BS0643-R_01734$ND164213982_01734,0.222742,-0.024135,-0.133854,-0.179918,-0.087803,0.202148
line_ND35123042_01734$B5077460-1_01734,0.892570,-0.095624,-0.000000,-0.000000,0.000000,0.000000
line_P5073763-B_01734$90063629_01734_1,1.785469,-0.191860,-0.000000,0.000000,0.000000,0.000000
line_155520478_01734_1$P5073756-1_01734,1.785463,-0.191891,0.000000,0.000000,0.000000,0.000000
line_174293671_01734$P5074499-1_01734,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
line_147900972_01734$P5073703-1_01734,2.231501,-0.238800,-0.000000,-0.000000,0.000000,0.000000
line_P5074352-1_01734$174293802_01734_1,0.223142,-0.023891,0.000000,-0.000000,0.000000,0.000000
line_173509243_01734_1$P5075198-1_01734,0.222893,-0.024032,-0.133838,-0.180096,-0.087970,0.202221
line_P5074501-B_01734$35122167_01734,0.223143,-0.023893,-0.000000,-0.000000,0.000000,0.000000
line_155520505_01734$P5073757-1_01734,1.562281,-0.167902,0.000000,0.000000,0.000000,0.000000
line_B5074725-1_01734$B5074724-1_01734,2.031751,0.308190,0.000000,0.000000,0.000000,0.000000
line_P5072450-B_01734$P5073279-A_01734,0.892921,-0.092886,0.000000,0.000000,0.000000,0.000000
line_164818854_01734$164818695_01734,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
line_148470642_01734_1$P5074236-1_01734,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
line_275E_01734_1$P5074486-B_01734,0.892668,-0.095767,-0.000000,-0.000000,0.000000,0.000000
line_98883292_01734$P5073893-1_01734,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
line_35122075_01734$P5199702-A_01734,0.502339,90.407872,77.595017,-46.225447,-80.156061,-45.100432
line_BS5316-R_01734$P5075015-1_01734,0.223161,-0.023922,-0.133714,-0.180297,-0.088344,0.202314
line_P5075018-B_01734$35122111_01734_1,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
line_35122111_01734$35122131_01734_1,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
line_153008217_01734_1$P5074479-2_01734,1.339035,-0.143752,0.000000,-0.000000,0.000000,0.000000
line_BS2226-L_01734$P5075202-1_01734,0.222890,-0.023987,-0.133798,-0.180116,-0.088005,0.202197
line_P5073894-2_01734$P5073895-A_01734,0.669378,-0.071213,0.000000,-0.000000,0.000000,0.000000
line_35121145_01734$P5074240-1_01734,1.115007,-0.118284,0.000000,0.000000,0.000000,0.000000
line_P5072323-B_01734$P5072324-A_01734,0.223055,-0.023528,0.000000,0.000000,0.000000,0.000000
line_P5073746-1_01734$164818854_01734_1,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
line_P5073756-2_01734$155520505_01734_1,1.562281,-0.167902,0.000000,-0.000000,0.000000,0.000000
line_P5073702-2_01734$164818749_01734_1,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
line_90063661_01734$96744670_01734,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
line_P5073744-1_01734$151792402_01734_1,1.115793,-0.119423,0.000000,0.000000,0.000000,0.000000
line_1535653E_01734_1$P5398462-1_01734,0.222302,-0.024853,-0.132392,-0.180456,-0.088790,0.203031
line_ND144833337_01734$PME3204-1_01734_1,2.231238,-0.241585,-1.340586,-1.802215,-0.879885,2.024655
line_164818881_01734$P5073746-2_01734,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
line_P5073900-A_01734$P5073899-B_01734,0.669331,-0.071180,-0.000000,0.000000,0.000000,0.000000
line_35122157_01734$P5071382-1_01734,0.668682,-0.072127,-0.401542,-0.540275,-0.263886,0.606679
line_96744610_01734_1$P5073760-1_01734,1.339107,-0.143922,-0.000000,0.000000,0.000000,0.000000
line_P5074500-2_01734$174293750_01734,0.446283,-0.047764,-0.000000,0.000000,0.000000,0.000000
line_35067235_01734_1$P5074239-1_01734,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
line_96744583_01734_1$P5074299-A_01734,1.115925,-0.119952,-0.000000,0.000000,0.000000,0.000000
line_P5074484-1_01734$P5074483-2_01734,0.223168,-0.023950,-0.000000,-0.000000,0.000000,0.000000
line_P5073758-A_01734$P5073759-2_01734,0.669548,-0.071919,0.000000,0.000000,0.000000,0.000000
line_OS0456-3_01734_1$ND35123161_01734,0.445782,-0.048069,-0.267678,-0.360186,-0.175934,0.404440
line_1326360E_01734_1$35066524_01734,0.222969,-0.023937,-0.133530,-0.180570,-0.088356,0.202589
line_P5073264-B_01734$P5073263-A_01734,0.446463,-0.046467,0.000000,-0.000000,0.000000,0.000000
line_BS2226-R_01734$ND35123097_01734,1.560254,-0.168231,-0.936874,-1.260671,-0.628667,1.461643
line_P5073741-A_01734$P5073740-B_01734,0.446322,-0.047778,-0.000000,-0.000000,0.000000,0.000000
line_90063629_01734$P5073762-2_01734,1.785469,-0.191860,-0.000000,0.000000,0.000000,0.000000
line_B5077652-2_01734$B5077653-1_01734,0.223145,-0.023954,-0.000000,-0.000000,0.000000,0.000000
line_P5074479-1_01734$153008244_01734_1,1.115864,-0.119809,0.000000,-0.000000,0.000000,0.000000
line_ND35122489_01734$P5075199-1_01734,0.445787,-0.048064,-0.267676,-0.360193,-0.188822,0.450534
line_P5072449-B_01734$P5072450-A_01734,1.116153,-0.116158,0.000000,0.000000,0.000000,0.000000
line_35122167_01734_1$P5074350-A_01734,0.223143,-0.023893,0.000000,-0.000000,0.000000,0.000000
line_ND35123408_01734$ND35122568_01734,37.815249,86.409317,69.562310,-57.040547,-218.358850,-108.853124
line_ND35122435_01734$ND35122436_01734,43.820135,85.739570,67.967195,-59.205743,-219.420651,-106.418047
line_1629123E_01734$2023493E_01734,30.649154,87.168892,71.169130,-54.874872,-137.520971,-65.722504
line_ND110665504_01734$ND110665525_01734,8.507738,-0.915910,-0.268080,-0.360143,-0.176130,0.405069
line_ND35122995_01734$ND35123807_01734,3.571345,-0.373336,-0.403429,-0.541255,-53.520002,-29.785055
line_ND35123365_01734$1678615E_01734,5.159246,-0.542840,-0.537244,-0.721794,-53.608060,-29.582687
line_ND110665525_01734$ND35122682_01734,5.806465,-1.152221,-0.268080,-0.360143,-0.176130,0.405069
line_ND35123807_01734$1642351E_01734,2.902158,-0.302334,-0.269178,-0.360830,-53.432277,-29.987458
line_ND35122873_01734$PS0563_01734_1,3.570282,-0.382415,-0.000000,-0.000000,-0.000000,-0.000000
line_ND35122016_01734$ND35123704_01734,28.195149,87.430782,71.971892,-53.791967,-83.866688,-36.557183
line_ND35123252_01734$ND35123167_01734,0.669782,-0.069510,0.000000,-0.000000,0.000000,-0.000000
line_ND35122915_01734$ND35122791_01734,10.516287,-1.131536,-0.268080,-0.360143,-0.176130,0.405069
line_ND35123091_01734$ND35123034_01734,39.818648,86.188226,68.364381,-58.664435,-219.154336,-107.027243
line_2023493E_01734$ND35123471_01734,30.426109,87.193038,71.303040,-54.694472,-137.432906,-65.925141
line_ND35122641_01734$ND35123365_01734,5.159246,-0.542840,-0.537244,-0.721794,-53.608060,-29.582687
line_ND35123486_01734$ND35123298_01734,29.310702,87.312101,71.971892,-53.791967,-136.991748,-66.937216
line_1912009E_01734$ND35122444_01734,20.111739,-2.159546,-1.739385,-2.343467,-1.147411,2.630597
line_ND35122756_01734$ND35123544_01734,2.008652,-0.216026,-0.133819,-0.180183,-0.088266,0.202410
line_ND35122952_01734$ND35122953_01734,13.194225,-1.418783,-1.070514,-1.441878,-0.706047,1.619018
line_ND35123704_01734$1881969E_01734_1,27.079522,87.549438,71.971892,-53.791967,-83.866688,-36.557183
line_ND35123034_01734$530833E_01734_1,0.889714,-0.098691,-0.530617,-0.721887,-0.354628,0.811745
line_1573760E_01734$1629123E_01734,30.872168,87.144962,71.035473,-55.055395,-137.609251,-65.519958
line_PS0700_01734$ND35122641_01734,5.159246,-0.542840,-0.537244,-0.721794,-53.608060,-29.582687
line_ND35123448_01734$1912007E_01734,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202313
line_ND35123118_01734$ND35122915_01734,11.408955,-1.227303,-0.268080,-0.360143,-0.176130,0.405069
line_ND35122558_01734$ND35121826_01734,1.339577,-0.139320,-0.134667,-0.180412,-53.344645,-30.189738
line_ND35122641_01734$PS0234_01734,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
line_ND35123448_01734$ND35122952_01734,13.863676,-1.490557,-1.471827,-1.982800,-0.970885,2.225983
line_ND35122601_01734$ND35122732_01734,0.892572,-0.095619,0.000000,0.000000,-0.000000,-0.000000
line_ND35123174_01734$1677560E_01734_1,0.223189,-0.024135,-0.133819,-0.180183,-0.088266,0.202410
line_ND35123195_01734$ND35122995_01734,3.821253,-0.400773,-0.403429,-0.541255,-53.520002,-29.785055
line_ND35122435_01734$1736709E_01734,0.222165,-0.025152,-0.132221,-0.180391,-0.088827,0.203194
line_ND35122365_01734$1535653E_01734,0.222302,-0.024853,-0.132392,-0.180456,-0.088790,0.203031
line_ND35123471_01734$4750759E_01734,30.203058,87.216950,71.436796,-54.513981,-137.344687,-66.127640
line_ND35122953_01734$4232559E_01734_1,0.446304,-0.047828,-0.000000,-0.000000,0.000000,-0.000000
line_ND35123544_01734$ND35123174_01734,0.223189,-0.024135,-0.133819,-0.180183,-0.088266,0.202410
line_ND110665525_01734$1677566_01734,0.446346,-0.047923,0.000000,-0.000000,-0.000000,-0.000000
line_ND35122953_01734$ND35123680_01734,12.747921,-1.370955,-1.070514,-1.441878,-0.706047,1.619018
line_PS0563_01734$ND35122600_01734,3.570282,-0.382415,-0.000000,-0.000000,0.000000,-0.000000
line_1727251E_01734$PS1398_01734_1,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
line_1642351E_01734$ND35122558_01734,2.678958,-0.278686,-0.134667,-0.180412,-53.344645,-30.189738
line_ND35123298_01734$ND35122016_01734,28.195149,87.430782,71.971892,-53.791967,-136.991748,-66.937216
line_ND35122952_01734$1912006E_01734_1,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
line_ND35123010_01734$ND35123486_01734,29.756894,87.264559,71.704326,-54.152973,-137.168213,-66.532461
line_1642356E_01734$ND35123252_01734,1.116301,-0.115814,0.000000,-0.000000,-0.000000,-0.000000
line_ND35122682_01734$1677564E_01734,4.240510,-0.456474,-0.268080,-0.360143,-0.176130,0.405069
line_1736709E_01734$4009399E_01734_1,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
line_ND35123118_01734$1912004E_01734,0.892651,-0.095787,-0.534944,-0.721142,-0.353296,0.809306
line_ND35123486_01734$1680896E_01734,0.446193,-0.047542,-0.267566,-0.361006,-0.176465,0.404755
line_ND35121826_01734$1642356E_01734,1.339577,-0.139320,-0.134667,-0.180412,-0.087575,0.202206
line_ND35122444_01734$4444588E_01734,6.024919,-0.645087,-0.133783,-0.180344,-0.088255,0.202302
line_ND35123034_01734$ND35123408_01734,38.928934,86.286918,68.894998,-57.942549,-218.799708,-107.838988
line_ND35122600_01734$ND35122601_01734,1.785138,-0.191164,-0.000000,0.000000,0.000000,-0.000000
line_4444588E_01734$ND35122873_01734,5.801784,-0.621214,-0.000000,0.000000,-0.000000,-0.000000
line_ND35122436_01734$1963597E_01734,0.222250,-0.024950,-0.132320,-0.180438,-0.088812,0.203085
line_ND35122732_01734$RCS0095_01734,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_1678615E_01734$ND35123195_01734,4.936260,-0.519056,-0.403429,-0.541255,-53.520002,-29.785055
line_ND35123274_01734$1573760E_01734,31.095172,87.120682,70.901583,-55.235781,-137.697298,-65.317207
line_ND35122444_01734$ND35123448_01734,14.086820,-1.514459,-1.605601,-2.163123,-1.059156,2.428295
line_ND35122568_01734$PS0020_01734,32.656002,86.952157,70.099553,-56.318753,-164.750790,-79.270438
line_PS1398_01734$ND35122435_01734,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
line_4750759E_01734$ND35123010_01734,29.979979,87.240772,71.570564,-54.333481,-137.256456,-66.330063
line_ND35122436_01734$ND35123091_01734,43.597885,85.764520,68.099515,-59.025305,-219.331839,-106.621133
line_ND35123807_01734$1642360E_01734,0.223072,-0.023883,-0.134251,-0.180426,-0.087725,0.202404
line_ND35123365_01734$RCS1105_01734,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
line_ND35123408_01734$530834E_01734,1.113685,-0.122400,-0.667312,-0.902002,-0.440858,1.014136
line_ND35123680_01734$ND35123118_01734,12.301606,-1.323090,-0.803023,-1.081285,-0.529426,1.214375
line_ND35122568_01734$PS0700_01734_1,5.159246,-0.542840,-0.537244,-0.721794,-53.608060,-29.582687
line_1677564E_01734$ND35122756_01734,4.017301,-0.431855,-0.133819,-0.180183,-0.088266,0.202410
line_ND142895772_01734$ND35124014_01734,1.560830,-0.168525,-0.802029,-1.082972,-0.529363,1.216026
line_ND35122995_01734$1642361E_01734,0.249909,-0.027437,-0.000000,0.000000,-0.000000,-0.000000
line_ND35123010_01734$1680897E_01734_1,0.223085,-0.023788,-0.133762,-0.180508,-0.088243,0.202398
line_ND35122989_01734$688977H_01734,0.222307,-0.024941,0.000000,-0.000000,0.000000,0.000000
line_1135173E_01734$1135175E_01734,0.666932,-0.074832,0.000000,-0.000000,0.000000,0.000000
line_ND35122791_01734$ND110665504_01734,8.507738,-0.915910,-0.268080,-0.360143,-0.176130,0.405069
line_1135171E_01734$1135172E_01734,0.889243,-0.099789,0.000000,-0.000000,0.000000,0.000000
line_ND110665504_01734$1912001E_01734_1,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
line_1135168E_01734$1135169E_01734,1.333859,-0.149612,0.000000,-0.000000,0.000000,0.000000
line_1326355E_01734$1326351E_01734,0.222309,-0.024917,0.000000,-0.000000,0.000000,0.000000
line_ND35124015_01734$ND35122763_01734,0.891887,-0.095956,-0.534306,-0.722180,-0.353254,0.810465
line_ND35122989_01734$ND35122323_01734,3.112324,-0.348969,-0.000000,0.000000,0.000000,0.000000
line_ND35124014_01734$ND35124015_01734,1.337861,-0.144573,-0.802029,-1.082972,-0.529363,1.216026
line_ND35123274_01734$ND142895772_01734,1.560830,-0.168525,-0.802029,-1.082972,-27.053492,-13.953231
line_4366140E_01734$ND35122365_01734,3.556933,-0.398763,-0.132392,-0.180456,-0.088790,0.203031
line_ND35122682_01734$1677565E_01734_1,0.669535,-0.071996,0.000000,-0.000000,0.000000,0.000000
line_ND35123195_01734$1642362E_01734_1,1.115007,-0.118284,0.000000,-0.000000,0.000000,-0.000000
line_1247608E_01734$1247610E_01734,1.111539,-0.124512,-0.000000,0.000000,0.000000,0.000000
line_BF00629_01734$1247606E_01734,1.556152,-0.174322,-0.000000,0.000000,0.000000,0.000000
line_ND110665525_01734$1677566E_01734,2.254927,0.284234,0.000000,-0.000000,0.000000,0.000000
line_ND35122323_01734$BF00629_01734_1,1.556152,-0.174322,-0.000000,0.000000,0.000000,0.000000
line_1247610E_01734$1247612E_01734,0.889231,-0.099603,-0.000000,0.000000,0.000000,0.000000
line_ND35122873_01734$1130004E_01734_1,2.231501,-0.238800,-0.000000,0.000000,0.000000,0.000000
line_1247617E_01734$4686029E_01734,0.222974,-0.024029,-0.133612,-0.180526,-0.088281,0.202637
line_ND35123167_01734$2215644E_01734,0.669782,-0.069510,0.000000,-0.000000,0.000000,0.000000
line_ND35122763_01734$1326361E_01734,0.445947,-0.048036,-0.267205,-0.361063,-0.176580,0.405262
line_BF00291_01734_1$1135168E_01734,1.556172,-0.174648,-0.000000,-0.000000,0.000000,0.000000
line_1135175E_01734$1326355E_01734,0.444621,-0.049875,0.000000,-0.000000,0.000000,0.000000
line_ND35122323_01734$BF00291_01734,1.556172,-0.174648,0.000000,0.000000,0.000000,0.000000
line_1135169E_01734$1135171E_01734,1.111551,-0.124702,0.000000,-0.000000,0.000000,0.000000
